# CALCULATING MV Energy from t = 0fm to t = 0.600fm
# At time 1745512923 (seed) or Thu Apr 24 17:42:03 2025
# Step = 0.007fm
# Parameters:	v = 1.000; v_perp = 0.707; v_paral = 0.707;
#		Q1^2 = 14.500GeV^2; Q2^2 = 14.500GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.007500, 15.912909, 0.015973
0.015000, 15.619928, 0.015956
0.022500, 15.235865, 0.015913
0.030000, 14.761228, 0.015853
0.037500, 14.175589, 0.015786
0.045000, 13.690842, 0.015750
0.052500, 13.072477, 0.015664
0.060000, 12.532182, 0.015589
0.067500, 11.972134, 0.015478
0.075000, 11.396401, 0.015353
0.082500, 10.869008, 0.015224
0.090000, 10.392472, 0.015101
0.097500, 9.930195, 0.014959
0.105000, 9.496153, 0.014828
0.112500, 9.098368, 0.014678
0.120000, 8.680991, 0.014532
0.127500, 8.339912, 0.014385
0.135000, 7.986734, 0.014204
0.142500, 7.657094, 0.014059
0.150000, 7.346935, 0.013887
0.157500, 7.076653, 0.013734
0.165000, 6.841241, 0.013586
0.172500, 6.575047, 0.013427
0.180000, 6.380284, 0.013336
0.187500, 6.130988, 0.013125
0.195000, 5.925812, 0.012998
0.202500, 5.745213, 0.012873
0.210000, 5.577735, 0.012737
0.217500, 5.416705, 0.012620
0.225000, 5.242911, 0.012467
0.232500, 5.072845, 0.012323
0.240000, 4.938441, 0.012203
0.247500, 4.795900, 0.012069
0.255000, 4.665686, 0.011938
0.262500, 4.560627, 0.011857
0.270000, 4.450064, 0.011755
0.277500, 4.332465, 0.011629
0.285000, 4.240869, 0.011544
0.292500, 4.103844, 0.011368
0.300000, 4.015187, 0.011284
0.307500, 3.953799, 0.011235
0.315000, 3.853290, 0.011123
0.322500, 3.752464, 0.010999
0.330000, 3.685567, 0.010916
0.337500, 3.603992, 0.010820
0.345000, 3.544940, 0.010756
0.352500, 3.437506, 0.010619
0.360000, 3.385992, 0.010554
0.367500, 3.333530, 0.010497
0.375000, 3.281830, 0.010423
0.382500, 3.191193, 0.010296
0.390000, 3.134080, 0.010215
0.397500, 3.090972, 0.010179
0.405000, 3.017689, 0.010046
0.412500, 2.989211, 0.010031
0.420000, 2.920493, 0.009927
0.427500, 2.877681, 0.009876
0.435000, 2.823034, 0.009787
0.442500, 2.770685, 0.009694
0.450000, 2.739467, 0.009662
0.457500, 2.696951, 0.009599
0.465000, 2.653464, 0.009545
0.472500, 2.593078, 0.009417
0.480000, 2.576662, 0.009418
0.487500, 2.512970, 0.009306
0.495000, 2.483415, 0.009256
0.502500, 2.446711, 0.009210
0.510000, 2.423154, 0.009155
0.517500, 2.377627, 0.009090
0.525000, 2.364122, 0.009078
0.532500, 2.326923, 0.009005
0.540000, 2.284418, 0.008915
0.547500, 2.242827, 0.008853
0.555000, 2.218983, 0.008818
0.562500, 2.206922, 0.008791
0.570000, 2.159941, 0.008715
0.577500, 2.144475, 0.008680
0.585000, 2.102197, 0.008602
0.592500, 2.096261, 0.008599
0.600000, 2.057337, 0.008523
