# CALCULATING MV Temperature from t = 0fm to t = 0.600fm
# At time 1745512923 (seed) or Thu Apr 24 17:42:03 2025
# Step = 0.007fm
# Parameters:	v = 1.000; v_perp = 0.707; v_paral = 0.707;
#		Q1^2 = 14.500GeV^2; Q2^2 = 14.500GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;
#		Nf = 2 (c2), 3 (c3);

0.007500, 1.069282, 1.004545
0.015000, 1.064326, 0.999889
0.022500, 1.057722, 0.993685
0.030000, 1.049387, 0.985854
0.037500, 1.038820, 0.975927
0.045000, 1.029823, 0.967474
0.052500, 1.017992, 0.956360
0.060000, 1.007306, 0.946321
0.067500, 0.995859, 0.935567
0.075000, 0.983664, 0.924110
0.082500, 0.972081, 0.913228
0.090000, 0.961246, 0.903050
0.097500, 0.950374, 0.892835
0.105000, 0.939814, 0.882915
0.112500, 0.929813, 0.873520
0.120000, 0.918961, 0.863325
0.127500, 0.909799, 0.854717
0.135000, 0.900010, 0.845521
0.142500, 0.890576, 0.836658
0.150000, 0.881417, 0.828054
0.157500, 0.873196, 0.820331
0.165000, 0.865842, 0.813422
0.172500, 0.857294, 0.805391
0.180000, 0.850873, 0.799359
0.187500, 0.842437, 0.791434
0.195000, 0.835299, 0.784728
0.202500, 0.828861, 0.778679
0.210000, 0.822753, 0.772941
0.217500, 0.816749, 0.767301
0.225000, 0.810118, 0.761071
0.232500, 0.803467, 0.754823
0.240000, 0.798091, 0.749772
0.247500, 0.792269, 0.744303
0.255000, 0.786835, 0.739198
0.262500, 0.782368, 0.735001
0.270000, 0.777583, 0.730506
0.277500, 0.772394, 0.725631
0.285000, 0.768278, 0.721765
0.292500, 0.761996, 0.715863
0.300000, 0.757847, 0.711965
0.307500, 0.754933, 0.709228
0.315000, 0.750089, 0.704677
0.322500, 0.745133, 0.700021
0.330000, 0.741790, 0.696880
0.337500, 0.737651, 0.692992
0.345000, 0.734611, 0.690135
0.352500, 0.728980, 0.684846
0.360000, 0.726234, 0.682266
0.367500, 0.723404, 0.679607
0.375000, 0.720583, 0.676957
0.382500, 0.715555, 0.672234
0.390000, 0.712332, 0.669206
0.397500, 0.709870, 0.666892
0.405000, 0.705624, 0.662904
0.412500, 0.703954, 0.661334
0.420000, 0.699873, 0.657500
0.427500, 0.697293, 0.655077
0.435000, 0.693959, 0.651945
0.442500, 0.690720, 0.648901
0.450000, 0.688766, 0.647066
0.457500, 0.686078, 0.644541
0.465000, 0.683295, 0.641926
0.472500, 0.679374, 0.638243
0.480000, 0.678296, 0.637230
0.487500, 0.674065, 0.633255
0.495000, 0.672074, 0.631385
0.502500, 0.669577, 0.629039
0.510000, 0.667960, 0.627520
0.517500, 0.664800, 0.624551
0.525000, 0.663854, 0.623662
0.532500, 0.661227, 0.621194
0.540000, 0.658186, 0.618338
0.547500, 0.655170, 0.615504
0.555000, 0.653422, 0.613862
0.562500, 0.652532, 0.613026
0.570000, 0.649031, 0.609737
0.577500, 0.647866, 0.608642
0.585000, 0.644649, 0.605620
0.592500, 0.644193, 0.605192
0.600000, 0.641182, 0.602363
