# CALCULATING MV -dEdx from t = 0fm to t = 0.600fm
# At time 1745512923 (seed) or Thu Apr 24 17:42:03 2025
# Step = 0.007fm
# Parameters:	v = 1.000; v_perp = 0.707; v_paral = 0.707;
#		Q1^2 = 14.500GeV^2; Q2^2 = 14.500GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.007500, 0.255732, 0.000056
0.015000, 0.503897, 0.000111
0.022500, 0.737305, 0.000164
0.030000, 0.952128, 0.000217
0.037500, 1.147236, 0.000269
0.045000, 1.317418, 0.000322
0.052500, 1.469376, 0.000375
0.060000, 1.599747, 0.000429
0.067500, 1.712370, 0.000484
0.075000, 1.809533, 0.000541
0.082500, 1.892013, 0.000597
0.090000, 1.958452, 0.000653
0.097500, 2.016550, 0.000709
0.105000, 2.064463, 0.000764
0.112500, 2.104009, 0.000818
0.120000, 2.139826, 0.000872
0.127500, 2.166546, 0.000923
0.135000, 2.189599, 0.000974
0.142500, 2.210417, 0.001024
0.150000, 2.226438, 0.001073
0.157500, 2.234766, 0.001118
0.165000, 2.243011, 0.001164
0.172500, 2.253031, 0.001209
0.180000, 2.254268, 0.001250
0.187500, 2.259979, 0.001293
0.195000, 2.258632, 0.001332
0.202500, 2.258740, 0.001371
0.210000, 2.258605, 0.001410
0.217500, 2.256481, 0.001447
0.225000, 2.254291, 0.001484
0.232500, 2.252423, 0.001519
0.240000, 2.251432, 0.001556
0.247500, 2.246529, 0.001589
0.255000, 2.244093, 0.001624
0.262500, 2.234050, 0.001653
0.270000, 2.225998, 0.001683
0.277500, 2.221294, 0.001715
0.285000, 2.212001, 0.001743
0.292500, 2.211026, 0.001777
0.300000, 2.203762, 0.001805
0.307500, 2.191216, 0.001829
0.315000, 2.186618, 0.001858
0.322500, 2.182863, 0.001889
0.330000, 2.174517, 0.001914
0.337500, 2.166442, 0.001939
0.345000, 2.154983, 0.001963
0.352500, 2.155677, 0.001995
0.360000, 2.143370, 0.002016
0.367500, 2.135132, 0.002039
0.375000, 2.126878, 0.002062
0.382500, 2.124299, 0.002090
0.390000, 2.117206, 0.002113
0.397500, 2.102843, 0.002132
0.405000, 2.103248, 0.002160
0.412500, 2.089586, 0.002176
0.420000, 2.088900, 0.002205
0.427500, 2.077093, 0.002222
0.435000, 2.072250, 0.002248
0.442500, 2.065270, 0.002266
0.450000, 2.058063, 0.002289
0.457500, 2.048005, 0.002308
0.465000, 2.047533, 0.002334
0.472500, 2.042288, 0.002356
0.480000, 2.029368, 0.002369
0.487500, 2.023610, 0.002393
0.495000, 2.013614, 0.002408
0.502500, 2.011810, 0.002432
0.510000, 2.000915, 0.002445
0.517500, 1.997459, 0.002468
0.525000, 1.983608, 0.002480
0.532500, 1.982944, 0.002502
0.540000, 1.974354, 0.002522
0.547500, 1.969434, 0.002540
0.555000, 1.961527, 0.002554
0.562500, 1.953403, 0.002572
0.570000, 1.958124, 0.002599
0.577500, 1.944115, 0.002608
0.585000, 1.945839, 0.002638
0.592500, 1.928495, 0.002641
0.600000, 1.932193, 0.002671
