# CALCULATING MV Temperature from t = 0fm to t = 0.600fm
# At time 1746201487 (seed) or Fri May  2 16:58:07 2025
# Step = 0.007fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 4.000GeV^2; Q2^2 = 4.000GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;
#		Nf = 2 (c2), 3 (c3);

0.007500, 0.561635, 0.527632
0.015000, 0.560540, 0.526603
0.022500, 0.558710, 0.524884
0.030000, 0.556041, 0.522377
0.037500, 0.553313, 0.519814
0.045000, 0.550627, 0.517291
0.052500, 0.547630, 0.514475
0.060000, 0.543433, 0.510532
0.067500, 0.540043, 0.507347
0.075000, 0.536187, 0.503725
0.082500, 0.532263, 0.500039
0.090000, 0.528299, 0.496315
0.097500, 0.524128, 0.492396
0.105000, 0.520170, 0.488678
0.112500, 0.516411, 0.485146
0.120000, 0.512013, 0.481015
0.127500, 0.508099, 0.477337
0.135000, 0.503933, 0.473423
0.142500, 0.500345, 0.470053
0.150000, 0.496099, 0.466063
0.157500, 0.492708, 0.462878
0.165000, 0.489006, 0.459400
0.172500, 0.485028, 0.455663
0.180000, 0.481676, 0.452514
0.187500, 0.477799, 0.448871
0.195000, 0.474882, 0.446131
0.202500, 0.471346, 0.442810
0.210000, 0.468205, 0.439858
0.217500, 0.464802, 0.436661
0.225000, 0.461866, 0.433903
0.232500, 0.458996, 0.431207
0.240000, 0.455813, 0.428217
0.247500, 0.453028, 0.425600
0.255000, 0.450559, 0.423281
0.262500, 0.447579, 0.420482
0.270000, 0.444687, 0.417765
0.277500, 0.442370, 0.415588
0.285000, 0.439642, 0.413025
0.292500, 0.437397, 0.410916
0.300000, 0.435008, 0.408672
0.307500, 0.432306, 0.406133
0.315000, 0.429907, 0.403879
0.322500, 0.427990, 0.402078
0.330000, 0.426283, 0.400475
0.337500, 0.423513, 0.397872
0.345000, 0.420927, 0.395443
0.352500, 0.419652, 0.394245
0.360000, 0.417168, 0.391912
0.367500, 0.415367, 0.390219
0.375000, 0.413927, 0.388867
0.382500, 0.411783, 0.386853
0.390000, 0.409475, 0.384684
0.397500, 0.407691, 0.383008
0.405000, 0.405581, 0.381026
0.412500, 0.404054, 0.379592
0.420000, 0.402764, 0.378379
0.427500, 0.401090, 0.376807
0.435000, 0.399194, 0.375026
0.442500, 0.397757, 0.373676
0.450000, 0.395837, 0.371872
0.457500, 0.394727, 0.370829
0.465000, 0.392459, 0.368699
0.472500, 0.391470, 0.367769
0.480000, 0.389870, 0.366266
0.487500, 0.388337, 0.364826
0.495000, 0.387039, 0.363606
0.502500, 0.385832, 0.362473
0.510000, 0.384332, 0.361064
0.517500, 0.382789, 0.359613
0.525000, 0.381553, 0.358453
0.532500, 0.380411, 0.357380
0.540000, 0.379142, 0.356188
0.547500, 0.377912, 0.355032
0.555000, 0.376055, 0.353287
0.562500, 0.375300, 0.352578
0.570000, 0.374001, 0.351358
0.577500, 0.372916, 0.350339
0.585000, 0.371751, 0.349244
0.592500, 0.370344, 0.347922
0.600000, 0.369707, 0.347324
