# CALCULATING MV -dEdx from t = 0fm to t = 0.600fm
# At time 1746201487 (seed) or Fri May  2 16:58:07 2025
# Step = 0.007fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 4.000GeV^2; Q2^2 = 4.000GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.007500, 0.000103, 0.000016
0.015000, 0.000552, 0.000032
0.022500, 0.001529, 0.000047
0.030000, 0.003105, 0.000061
0.037500, 0.005575, 0.000074
0.045000, 0.008419, 0.000085
0.052500, 0.012121, 0.000096
0.060000, 0.016402, 0.000106
0.067500, 0.021277, 0.000115
0.075000, 0.026713, 0.000122
0.082500, 0.032434, 0.000129
0.090000, 0.038606, 0.000136
0.097500, 0.044870, 0.000141
0.105000, 0.051567, 0.000146
0.112500, 0.058339, 0.000151
0.120000, 0.064875, 0.000155
0.127500, 0.071548, 0.000159
0.135000, 0.078283, 0.000163
0.142500, 0.084753, 0.000166
0.150000, 0.090856, 0.000169
0.157500, 0.096664, 0.000172
0.165000, 0.102669, 0.000175
0.172500, 0.108559, 0.000178
0.180000, 0.113500, 0.000180
0.187500, 0.118531, 0.000183
0.195000, 0.123020, 0.000185
0.202500, 0.127567, 0.000187
0.210000, 0.131539, 0.000190
0.217500, 0.135730, 0.000192
0.225000, 0.139656, 0.000195
0.232500, 0.142604, 0.000197
0.240000, 0.145868, 0.000199
0.247500, 0.149143, 0.000202
0.255000, 0.151612, 0.000203
0.262500, 0.154114, 0.000206
0.270000, 0.156253, 0.000208
0.277500, 0.158622, 0.000210
0.285000, 0.160155, 0.000212
0.292500, 0.162203, 0.000215
0.300000, 0.163275, 0.000216
0.307500, 0.165196, 0.000219
0.315000, 0.165859, 0.000220
0.322500, 0.167171, 0.000223
0.330000, 0.167592, 0.000224
0.337500, 0.169005, 0.000226
0.345000, 0.169759, 0.000229
0.352500, 0.169983, 0.000230
0.360000, 0.170659, 0.000232
0.367500, 0.170592, 0.000234
0.375000, 0.171295, 0.000235
0.382500, 0.171503, 0.000237
0.390000, 0.171922, 0.000240
0.397500, 0.171800, 0.000241
0.405000, 0.172698, 0.000244
0.412500, 0.172166, 0.000245
0.420000, 0.172009, 0.000246
0.427500, 0.171703, 0.000248
0.435000, 0.171257, 0.000249
0.442500, 0.171257, 0.000251
0.450000, 0.171317, 0.000253
0.457500, 0.170328, 0.000254
0.465000, 0.170652, 0.000256
0.472500, 0.170014, 0.000257
0.480000, 0.169557, 0.000259
0.487500, 0.168685, 0.000260
0.495000, 0.167970, 0.000261
0.502500, 0.167779, 0.000262
0.510000, 0.167263, 0.000264
0.517500, 0.166913, 0.000266
0.525000, 0.165961, 0.000266
0.532500, 0.165873, 0.000268
0.540000, 0.165303, 0.000270
0.547500, 0.164277, 0.000270
0.555000, 0.164194, 0.000272
0.562500, 0.163202, 0.000273
0.570000, 0.162617, 0.000274
0.577500, 0.161801, 0.000275
0.585000, 0.161474, 0.000277
0.592500, 0.160299, 0.000278
0.600000, 0.159261, 0.000279
