# CALCULATING MV Energy from t = 0fm to t = 0.600fm
# At time 1746201487 (seed) or Fri May  2 16:58:07 2025
# Step = 0.007fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 4.000GeV^2; Q2^2 = 4.000GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.007500, 1.211143, 0.001217
0.015000, 1.201730, 0.001215
0.022500, 1.186110, 0.001214
0.030000, 1.163612, 0.001213
0.037500, 1.140943, 0.001209
0.045000, 1.118952, 0.001208
0.052500, 1.094789, 0.001204
0.060000, 1.061605, 0.001199
0.067500, 1.035364, 0.001196
0.075000, 1.006109, 0.001191
0.082500, 0.976983, 0.001187
0.090000, 0.948202, 0.001181
0.097500, 0.918606, 0.001177
0.105000, 0.891175, 0.001171
0.112500, 0.865689, 0.001166
0.120000, 0.836577, 0.001158
0.127500, 0.811283, 0.001152
0.135000, 0.785003, 0.001145
0.142500, 0.762885, 0.001138
0.150000, 0.737314, 0.001130
0.157500, 0.717361, 0.001125
0.165000, 0.696043, 0.001116
0.172500, 0.673673, 0.001108
0.180000, 0.655238, 0.001103
0.187500, 0.634395, 0.001093
0.195000, 0.619045, 0.001088
0.202500, 0.600815, 0.001078
0.210000, 0.584955, 0.001071
0.217500, 0.568134, 0.001062
0.225000, 0.553915, 0.001056
0.232500, 0.540278, 0.001048
0.240000, 0.525446, 0.001040
0.247500, 0.512718, 0.001032
0.255000, 0.501636, 0.001025
0.262500, 0.488495, 0.001017
0.270000, 0.475991, 0.001010
0.277500, 0.466146, 0.001004
0.285000, 0.454754, 0.000996
0.292500, 0.445537, 0.000988
0.300000, 0.435884, 0.000983
0.307500, 0.425151, 0.000973
0.315000, 0.415793, 0.000967
0.322500, 0.408428, 0.000961
0.330000, 0.401950, 0.000956
0.337500, 0.391604, 0.000948
0.345000, 0.382126, 0.000939
0.352500, 0.377517, 0.000936
0.360000, 0.368659, 0.000927
0.367500, 0.362332, 0.000922
0.375000, 0.357335, 0.000919
0.382500, 0.349989, 0.000911
0.390000, 0.342207, 0.000903
0.397500, 0.336282, 0.000897
0.405000, 0.329374, 0.000889
0.412500, 0.324444, 0.000885
0.420000, 0.320319, 0.000881
0.427500, 0.315026, 0.000877
0.435000, 0.309113, 0.000870
0.442500, 0.304686, 0.000865
0.450000, 0.298846, 0.000858
0.457500, 0.295508, 0.000854
0.465000, 0.288775, 0.000846
0.472500, 0.285873, 0.000844
0.480000, 0.281229, 0.000838
0.487500, 0.276831, 0.000833
0.495000, 0.273147, 0.000829
0.502500, 0.269757, 0.000825
0.510000, 0.265587, 0.000820
0.517500, 0.261346, 0.000814
0.525000, 0.257988, 0.000811
0.532500, 0.254914, 0.000807
0.540000, 0.251528, 0.000801
0.547500, 0.248280, 0.000798
0.555000, 0.243436, 0.000791
0.562500, 0.241487, 0.000788
0.570000, 0.238161, 0.000784
0.577500, 0.235411, 0.000780
0.585000, 0.232482, 0.000777
0.592500, 0.228981, 0.000771
0.600000, 0.227411, 0.000770
