# CALCULATING MV -dEdx from t = 0fm to t = 0.600fm
# At time 1746177864 (seed) or Fri May  2 10:24:24 2025
# Step = 0.007fm
# Parameters:	v = 1.000; v_perp = 0.707; v_paral = 0.707;
#		Q1^2 = 4.000GeV^2; Q2^2 = 4.000GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.007500, 0.419970, 0.000082
0.015000, 0.841123, 0.000165
0.022500, 1.263520, 0.000248
0.030000, 1.688319, 0.000332
0.037500, 2.117127, 0.000416
0.045000, 2.547022, 0.000500
0.052500, 2.983457, 0.000586
0.060000, 3.422632, 0.000672
0.067500, 3.864982, 0.000759
0.075000, 4.294445, 0.000849
0.082500, 4.665507, 0.000949
0.090000, 4.989923, 0.001057
0.097500, 5.271732, 0.001173
0.105000, 5.522219, 0.001296
0.112500, 5.734153, 0.001419
0.120000, 5.922531, 0.001547
0.127500, 6.083729, 0.001677
0.135000, 6.222879, 0.001807
0.142500, 6.342234, 0.001936
0.150000, 6.444556, 0.002065
0.157500, 6.537395, 0.002190
0.165000, 6.610092, 0.002317
0.172500, 6.665838, 0.002437
0.180000, 6.727808, 0.002559
0.187500, 6.769172, 0.002677
0.195000, 6.800821, 0.002789
0.202500, 6.830833, 0.002904
0.210000, 6.854948, 0.003011
0.217500, 6.866490, 0.003117
0.225000, 6.875864, 0.003222
0.232500, 6.883996, 0.003325
0.240000, 6.896293, 0.003426
0.247500, 6.893250, 0.003521
0.255000, 6.898472, 0.003617
0.262500, 6.891765, 0.003712
0.270000, 6.892714, 0.003806
0.277500, 6.876580, 0.003891
0.285000, 6.862909, 0.003976
0.292500, 6.855825, 0.004062
0.300000, 6.850998, 0.004150
0.307500, 6.822991, 0.004226
0.315000, 6.816601, 0.004306
0.322500, 6.801262, 0.004387
0.330000, 6.776024, 0.004460
0.337500, 6.769394, 0.004541
0.345000, 6.755672, 0.004614
0.352500, 6.733691, 0.004685
0.360000, 6.716598, 0.004758
0.367500, 6.703545, 0.004833
0.375000, 6.666979, 0.004891
0.382500, 6.669209, 0.004971
0.390000, 6.642220, 0.005032
0.397500, 6.612713, 0.005094
0.405000, 6.596147, 0.005159
0.412500, 6.581725, 0.005224
0.420000, 6.544693, 0.005277
0.427500, 6.534268, 0.005345
0.435000, 6.513878, 0.005407
0.442500, 6.511708, 0.005474
0.450000, 6.455776, 0.005511
0.457500, 6.453695, 0.005580
0.465000, 6.435489, 0.005642
0.472500, 6.412406, 0.005693
0.480000, 6.406164, 0.005761
0.487500, 6.381076, 0.005808
0.495000, 6.347602, 0.005855
0.502500, 6.343551, 0.005921
0.510000, 6.332877, 0.005979
0.517500, 6.292042, 0.006015
0.525000, 6.267167, 0.006061
0.532500, 6.259230, 0.006121
0.540000, 6.250079, 0.006181
0.547500, 6.210472, 0.006215
0.555000, 6.202267, 0.006271
0.562500, 6.186801, 0.006322
0.570000, 6.161528, 0.006365
0.577500, 6.151638, 0.006423
0.585000, 6.130259, 0.006466
0.592500, 6.112382, 0.006510
0.600000, 6.093101, 0.006560
