# CALCULATING MV Energy from t = 0fm to t = 0.600fm
# At time 1746177864 (seed) or Fri May  2 10:24:24 2025
# Step = 0.007fm
# Parameters:	v = 1.000; v_perp = 0.707; v_paral = 0.707;
#		Q1^2 = 4.000GeV^2; Q2^2 = 4.000GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.007500, 1.213201, 0.001216
0.015000, 1.207300, 0.001214
0.022500, 1.198984, 0.001215
0.030000, 1.187854, 0.001214
0.037500, 1.173814, 0.001213
0.045000, 1.161100, 0.001211
0.052500, 1.143080, 0.001209
0.060000, 1.126923, 0.001207
0.067500, 1.108698, 0.001206
0.075000, 1.089021, 0.001203
0.082500, 1.070892, 0.001201
0.090000, 1.051448, 0.001198
0.097500, 1.030671, 0.001195
0.105000, 1.008192, 0.001193
0.112500, 0.990910, 0.001190
0.120000, 0.968747, 0.001186
0.127500, 0.948477, 0.001183
0.135000, 0.928438, 0.001179
0.142500, 0.906841, 0.001174
0.150000, 0.886847, 0.001169
0.157500, 0.869464, 0.001166
0.165000, 0.847538, 0.001160
0.172500, 0.831816, 0.001157
0.180000, 0.810825, 0.001152
0.187500, 0.794785, 0.001149
0.195000, 0.778668, 0.001145
0.202500, 0.759181, 0.001138
0.210000, 0.744461, 0.001134
0.217500, 0.729571, 0.001130
0.225000, 0.713648, 0.001124
0.232500, 0.696646, 0.001117
0.240000, 0.682880, 0.001113
0.247500, 0.669020, 0.001108
0.255000, 0.655632, 0.001103
0.262500, 0.641228, 0.001096
0.270000, 0.627273, 0.001090
0.277500, 0.616394, 0.001086
0.285000, 0.604199, 0.001080
0.292500, 0.591711, 0.001075
0.300000, 0.579770, 0.001068
0.307500, 0.569626, 0.001063
0.315000, 0.558999, 0.001058
0.322500, 0.548236, 0.001052
0.330000, 0.539375, 0.001047
0.337500, 0.528154, 0.001041
0.345000, 0.519154, 0.001036
0.352500, 0.510218, 0.001031
0.360000, 0.500154, 0.001024
0.367500, 0.491898, 0.001019
0.375000, 0.484298, 0.001016
0.382500, 0.475704, 0.001009
0.390000, 0.467211, 0.001004
0.397500, 0.460754, 0.000999
0.405000, 0.453205, 0.000994
0.412500, 0.445404, 0.000988
0.420000, 0.439567, 0.000984
0.427500, 0.431992, 0.000979
0.435000, 0.425003, 0.000974
0.442500, 0.417388, 0.000968
0.450000, 0.413424, 0.000965
0.457500, 0.405881, 0.000959
0.465000, 0.399870, 0.000954
0.472500, 0.395958, 0.000951
0.480000, 0.387772, 0.000943
0.487500, 0.383372, 0.000940
0.495000, 0.380305, 0.000939
0.502500, 0.372324, 0.000930
0.510000, 0.366154, 0.000924
0.517500, 0.364122, 0.000924
0.525000, 0.359721, 0.000920
0.532500, 0.355105, 0.000916
0.540000, 0.347535, 0.000908
0.547500, 0.344354, 0.000904
0.555000, 0.341082, 0.000902
0.562500, 0.335493, 0.000896
0.570000, 0.332466, 0.000894
0.577500, 0.327847, 0.000889
0.585000, 0.324760, 0.000887
0.592500, 0.321512, 0.000882
0.600000, 0.315675, 0.000876
