# CALCULATING MV Temperature from t = 0fm to t = 0.600fm
# At time 1746177864 (seed) or Fri May  2 10:24:24 2025
# Step = 0.007fm
# Parameters:	v = 1.000; v_perp = 0.707; v_paral = 0.707;
#		Q1^2 = 4.000GeV^2; Q2^2 = 4.000GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;
#		Nf = 2 (c2), 3 (c3);

0.007500, 0.561873, 0.527856
0.015000, 0.561188, 0.527213
0.022500, 0.560220, 0.526302
0.030000, 0.558915, 0.525077
0.037500, 0.557256, 0.523518
0.045000, 0.555741, 0.522095
0.052500, 0.553572, 0.520057
0.060000, 0.551605, 0.518210
0.067500, 0.549362, 0.516102
0.075000, 0.546908, 0.513796
0.082500, 0.544617, 0.511645
0.090000, 0.542128, 0.509306
0.097500, 0.539430, 0.506771
0.105000, 0.536464, 0.503985
0.112500, 0.534150, 0.501811
0.120000, 0.531138, 0.498982
0.127500, 0.528338, 0.496351
0.135000, 0.525525, 0.493708
0.142500, 0.522442, 0.490812
0.150000, 0.519538, 0.488083
0.157500, 0.516973, 0.485674
0.165000, 0.513682, 0.482583
0.172500, 0.511284, 0.480329
0.180000, 0.508027, 0.477270
0.187500, 0.505496, 0.474892
0.195000, 0.502913, 0.472465
0.202500, 0.499737, 0.469481
0.210000, 0.497296, 0.467189
0.217500, 0.494791, 0.464835
0.225000, 0.492069, 0.462278
0.232500, 0.489112, 0.459499
0.240000, 0.486677, 0.457212
0.247500, 0.484189, 0.454875
0.255000, 0.481748, 0.452582
0.262500, 0.479080, 0.450075
0.270000, 0.476452, 0.447606
0.277500, 0.474373, 0.445653
0.285000, 0.472009, 0.443432
0.292500, 0.469551, 0.441123
0.300000, 0.467164, 0.438880
0.307500, 0.465107, 0.436948
0.315000, 0.462922, 0.434895
0.322500, 0.460677, 0.432787
0.330000, 0.458804, 0.431027
0.337500, 0.456399, 0.428768
0.345000, 0.454442, 0.426929
0.352500, 0.452474, 0.425080
0.360000, 0.450226, 0.422968
0.367500, 0.448357, 0.421212
0.375000, 0.446615, 0.419575
0.382500, 0.444620, 0.417702
0.390000, 0.442622, 0.415825
0.397500, 0.441085, 0.414380
0.405000, 0.439267, 0.412673
0.412500, 0.437364, 0.410885
0.420000, 0.435924, 0.409532
0.427500, 0.434034, 0.407757
0.435000, 0.432268, 0.406097
0.442500, 0.430319, 0.404266
0.450000, 0.429293, 0.403303
0.457500, 0.427321, 0.401450
0.465000, 0.425730, 0.399955
0.472500, 0.424685, 0.398974
0.480000, 0.422473, 0.396896
0.487500, 0.421270, 0.395765
0.495000, 0.420424, 0.394971
0.502500, 0.418201, 0.392882
0.510000, 0.416458, 0.391244
0.517500, 0.415879, 0.390700
0.525000, 0.414616, 0.389514
0.532500, 0.413280, 0.388259
0.540000, 0.411060, 0.386173
0.547500, 0.410116, 0.385286
0.555000, 0.409138, 0.384367
0.562500, 0.407451, 0.382783
0.570000, 0.406529, 0.381917
0.577500, 0.405110, 0.380583
0.585000, 0.404153, 0.379684
0.592500, 0.403138, 0.378731
0.600000, 0.401296, 0.377001
