# CALCULATING MV Temperature from t = 0fm to t = 0.100fm
# At time 1743430721 (seed) or Mon Mar 31 15:18:41 2025
# Step = 0.003fm
# Parameters:	v = 1.000; v_perp = 0.707; v_paral = 0.707;
#		Q1^2 = 4.000GeV^2; Q2^2 = 4.000GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;
#		Nf = 2 (c2), 3 (c3);

0.002500, 0.562190, 0.528154
0.005000, 0.561959, 0.527936
0.007500, 0.561771, 0.527760
0.010000, 0.561321, 0.527337
0.012500, 0.560847, 0.526892
0.015000, 0.560308, 0.526385
0.017500, 0.559923, 0.526024
0.020000, 0.559355, 0.525490
0.022500, 0.558686, 0.524862
0.025000, 0.557807, 0.524036
0.027500, 0.557022, 0.523298
0.030000, 0.556346, 0.522663
0.032500, 0.555425, 0.521798
0.035000, 0.554561, 0.520986
0.037500, 0.553567, 0.520052
0.040000, 0.552677, 0.519216
0.042500, 0.551638, 0.518241
0.045000, 0.550371, 0.517050
0.047500, 0.549490, 0.516222
0.050000, 0.548450, 0.515245
0.052500, 0.547263, 0.514131
0.055000, 0.545862, 0.512814
0.057500, 0.544997, 0.512001
0.060000, 0.543774, 0.510853
0.062500, 0.542584, 0.509735
0.065000, 0.541326, 0.508553
0.067500, 0.540190, 0.507486
0.070000, 0.538959, 0.506329
0.072500, 0.537548, 0.505003
0.075000, 0.536220, 0.503756
0.077500, 0.535021, 0.502629
0.080000, 0.533461, 0.501164
0.082500, 0.532087, 0.499873
0.085000, 0.530801, 0.498665
0.087500, 0.529647, 0.497580
0.090000, 0.528353, 0.496365
0.092500, 0.526951, 0.495048
0.095000, 0.525621, 0.493798
0.097500, 0.524420, 0.492670
0.100000, 0.523185, 0.491510
