# CALCULATING MV Energy from t = 0fm to t = 0.100fm
# At time 1743430721 (seed) or Mon Mar 31 15:18:41 2025
# Step = 0.003fm
# Parameters:	v = 1.000; v_perp = 0.707; v_paral = 0.707;
#		Q1^2 = 4.000GeV^2; Q2^2 = 4.000GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.002500, 1.215945, 0.001215
0.005000, 1.213942, 0.001215
0.007500, 1.212318, 0.001216
0.010000, 1.208439, 0.001215
0.012500, 1.204364, 0.001215
0.015000, 1.199739, 0.001216
0.017500, 1.196446, 0.001214
0.020000, 1.191597, 0.001215
0.022500, 1.185908, 0.001213
0.025000, 1.178466, 0.001212
0.027500, 1.171844, 0.001213
0.030000, 1.166163, 0.001211
0.032500, 1.158461, 0.001212
0.035000, 1.151269, 0.001210
0.037500, 1.143037, 0.001209
0.040000, 1.135703, 0.001208
0.042500, 1.127193, 0.001207
0.045000, 1.116869, 0.001207
0.047500, 1.109734, 0.001205
0.050000, 1.101358, 0.001205
0.052500, 1.091857, 0.001204
0.055000, 1.080718, 0.001202
0.057500, 1.073880, 0.001201
0.060000, 1.064277, 0.001199
0.062500, 1.054992, 0.001200
0.065000, 1.045241, 0.001197
0.067500, 1.036494, 0.001196
0.070000, 1.027076, 0.001194
0.072500, 1.016364, 0.001194
0.075000, 1.006356, 0.001192
0.077500, 0.997385, 0.001191
0.080000, 0.985806, 0.001189
0.082500, 0.975688, 0.001187
0.085000, 0.966290, 0.001186
0.087500, 0.957910, 0.001184
0.090000, 0.948587, 0.001183
0.092500, 0.938557, 0.001181
0.095000, 0.929116, 0.001179
0.097500, 0.920652, 0.001178
0.100000, 0.912013, 0.001176
