# CALCULATING MV -dEdx from t = 0fm to t = 0.100fm
# At time 1743430721 (seed) or Mon Mar 31 15:18:41 2025
# Step = 0.003fm
# Parameters:	v = 1.000; v_perp = 0.707; v_paral = 0.707;
#		Q1^2 = 4.000GeV^2; Q2^2 = 4.000GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.002500, 0.081981, 0.000037
0.005000, 0.163961, 0.000075
0.007500, 0.246071, 0.000112
0.010000, 0.328375, 0.000149
0.012500, 0.410617, 0.000187
0.015000, 0.493205, 0.000225
0.017500, 0.576105, 0.000262
0.020000, 0.659459, 0.000300
0.022500, 0.741709, 0.000338
0.025000, 0.825758, 0.000376
0.027500, 0.910530, 0.000414
0.030000, 0.993292, 0.000452
0.032500, 1.078595, 0.000491
0.035000, 1.162670, 0.000530
0.037500, 1.247825, 0.000568
0.040000, 1.334352, 0.000607
0.042500, 1.420458, 0.000646
0.045000, 1.506450, 0.000686
0.047500, 1.593017, 0.000725
0.050000, 1.679009, 0.000765
0.052500, 1.766526, 0.000805
0.055000, 1.851424, 0.000845
0.057500, 1.929559, 0.000883
0.060000, 2.006904, 0.000922
0.062500, 2.078530, 0.000961
0.065000, 2.149988, 0.001000
0.067500, 2.212439, 0.001037
0.070000, 2.277727, 0.001076
0.072500, 2.335610, 0.001114
0.075000, 2.392497, 0.001151
0.077500, 2.445837, 0.001188
0.080000, 2.495813, 0.001226
0.082500, 2.542398, 0.001262
0.085000, 2.587708, 0.001298
0.087500, 2.628347, 0.001334
0.090000, 2.667291, 0.001370
0.092500, 2.705387, 0.001404
0.095000, 2.740504, 0.001439
0.097500, 2.767958, 0.001472
0.100000, 2.802155, 0.001507
