# CALCULATING MV Energy from t = 0fm to t = 0.100fm
# At time 1744670537 (seed) or Mon Apr 14 23:42:17 2025
# Step = 0.003fm
# Parameters:	v = 1.000; v_perp = 0.707; v_paral = 0.707;
#		Q1^2 = 4.000GeV^2; Q2^2 = 4.000GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.002500, 1.214153, 0.001215
0.005000, 1.219139, 0.001215
0.007500, 1.213390, 0.001215
0.010000, 1.211810, 0.001214
0.012500, 1.209177, 0.001216
0.015000, 1.208233, 0.001215
0.017500, 1.204915, 0.001216
0.020000, 1.200967, 0.001215
0.022500, 1.199261, 0.001214
0.025000, 1.196505, 0.001214
0.027500, 1.191832, 0.001214
0.030000, 1.188598, 0.001214
0.032500, 1.183829, 0.001214
0.035000, 1.179038, 0.001213
0.037500, 1.175474, 0.001213
0.040000, 1.169663, 0.001212
0.042500, 1.164424, 0.001210
0.045000, 1.160999, 0.001211
0.047500, 1.153871, 0.001210
0.050000, 1.149140, 0.001209
0.052500, 1.143087, 0.001209
0.055000, 1.137494, 0.001210
0.057500, 1.131732, 0.001208
0.060000, 1.126865, 0.001208
0.062500, 1.120820, 0.001207
0.065000, 1.114163, 0.001206
0.067500, 1.109830, 0.001205
0.070000, 1.104354, 0.001204
0.072500, 1.094518, 0.001204
0.075000, 1.088812, 0.001203
0.077500, 1.084092, 0.001203
0.080000, 1.078263, 0.001202
0.082500, 1.071541, 0.001201
0.085000, 1.065154, 0.001200
0.087500, 1.055936, 0.001199
0.090000, 1.049555, 0.001198
0.092500, 1.043807, 0.001197
0.095000, 1.035245, 0.001195
0.097500, 1.030204, 0.001197
0.100000, 1.022173, 0.001194
