# CALCULATING MV Temperature from t = 0fm to t = 0.100fm
# At time 1744670537 (seed) or Mon Apr 14 23:42:17 2025
# Step = 0.003fm
# Parameters:	v = 1.000; v_perp = 0.707; v_paral = 0.707;
#		Q1^2 = 4.000GeV^2; Q2^2 = 4.000GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;
#		Nf = 2 (c2), 3 (c3);

0.002500, 0.561983, 0.527959
0.005000, 0.562559, 0.528500
0.007500, 0.561895, 0.527876
0.010000, 0.561712, 0.527704
0.012500, 0.561407, 0.527417
0.015000, 0.561297, 0.527314
0.017500, 0.560911, 0.526952
0.020000, 0.560451, 0.526520
0.022500, 0.560252, 0.526333
0.025000, 0.559930, 0.526030
0.027500, 0.559382, 0.525516
0.030000, 0.559002, 0.525159
0.032500, 0.558441, 0.524631
0.035000, 0.557875, 0.524100
0.037500, 0.557453, 0.523703
0.040000, 0.556763, 0.523055
0.042500, 0.556138, 0.522468
0.045000, 0.555729, 0.522083
0.047500, 0.554874, 0.521280
0.050000, 0.554304, 0.520745
0.052500, 0.553573, 0.520058
0.055000, 0.552894, 0.519421
0.057500, 0.552193, 0.518762
0.060000, 0.551598, 0.518203
0.062500, 0.550857, 0.517507
0.065000, 0.550037, 0.516736
0.067500, 0.549502, 0.516233
0.070000, 0.548823, 0.515595
0.072500, 0.547597, 0.514444
0.075000, 0.546881, 0.513772
0.077500, 0.546288, 0.513214
0.080000, 0.545552, 0.512523
0.082500, 0.544700, 0.511722
0.085000, 0.543886, 0.510958
0.087500, 0.542706, 0.509849
0.090000, 0.541884, 0.509077
0.092500, 0.541140, 0.508378
0.095000, 0.540027, 0.507333
0.097500, 0.539369, 0.506714
0.100000, 0.538314, 0.505723
