# CALCULATING MV -dEdx from t = 0fm to t = 0.100fm
# At time 1744670537 (seed) or Mon Apr 14 23:42:17 2025
# Step = 0.003fm
# Parameters:	v = 1.000; v_perp = 0.707; v_paral = 0.707;
#		Q1^2 = 4.000GeV^2; Q2^2 = 4.000GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.002500, 0.012411, 0.000003
0.005000, 0.024826, 0.000005
0.007500, 0.037294, 0.000008
0.010000, 0.049722, 0.000011
0.012500, 0.062193, 0.000014
0.015000, 0.074518, 0.000016
0.017500, 0.086851, 0.000019
0.020000, 0.099132, 0.000021
0.022500, 0.111265, 0.000024
0.025000, 0.123414, 0.000027
0.027500, 0.135462, 0.000029
0.030000, 0.147352, 0.000032
0.032500, 0.159282, 0.000034
0.035000, 0.171001, 0.000037
0.037500, 0.182608, 0.000039
0.040000, 0.194070, 0.000042
0.042500, 0.205478, 0.000044
0.045000, 0.216630, 0.000047
0.047500, 0.227905, 0.000049
0.050000, 0.238832, 0.000052
0.052500, 0.249799, 0.000054
0.055000, 0.260606, 0.000057
0.057500, 0.271145, 0.000059
0.060000, 0.281428, 0.000062
0.062500, 0.291819, 0.000064
0.065000, 0.301919, 0.000067
0.067500, 0.311674, 0.000069
0.070000, 0.321521, 0.000071
0.072500, 0.331508, 0.000074
0.075000, 0.340889, 0.000076
0.077500, 0.350057, 0.000079
0.080000, 0.359169, 0.000081
0.082500, 0.368220, 0.000084
0.085000, 0.377073, 0.000086
0.087500, 0.386112, 0.000088
0.090000, 0.394456, 0.000091
0.092500, 0.403101, 0.000093
0.095000, 0.411318, 0.000096
0.097500, 0.419199, 0.000098
0.100000, 0.427191, 0.000101
