# CALCULATING MV Energy from t = 0fm to t = 0.600fm
# At time 1745769762 (seed) or Sun Apr 27 17:02:42 2025
# Step = 0.007fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 14.500GeV^2; Q2^2 = 14.500GeV^2; g^2 = 1.000; N_c = 3; m = 0.381GeV;

0.007500, 15.812233, 0.015962
0.015000, 15.366408, 0.015920
0.022500, 14.782982, 0.015867
0.030000, 14.119899, 0.015798
0.037500, 13.397359, 0.015684
0.045000, 12.674696, 0.015571
0.052500, 11.963791, 0.015448
0.060000, 11.272188, 0.015293
0.067500, 10.630082, 0.015148
0.075000, 10.022562, 0.014984
0.082500, 9.438380, 0.014786
0.090000, 8.922589, 0.014585
0.097500, 8.409055, 0.014396
0.105000, 7.985309, 0.014215
0.112500, 7.592379, 0.014038
0.120000, 7.227733, 0.013859
0.127500, 6.858612, 0.013646
0.135000, 6.525073, 0.013430
0.142500, 6.251480, 0.013277
0.150000, 5.960322, 0.013062
0.157500, 5.736469, 0.012912
0.165000, 5.488179, 0.012708
0.172500, 5.288536, 0.012579
0.180000, 5.063994, 0.012378
0.187500, 4.876221, 0.012209
0.195000, 4.709594, 0.012052
0.202500, 4.550525, 0.011911
0.210000, 4.410638, 0.011784
0.217500, 4.227454, 0.011590
0.225000, 4.119200, 0.011490
0.232500, 3.982515, 0.011345
0.240000, 3.873438, 0.011225
0.247500, 3.748721, 0.011058
0.255000, 3.662185, 0.010985
0.262500, 3.556186, 0.010857
0.270000, 3.466111, 0.010748
0.277500, 3.371473, 0.010619
0.285000, 3.270020, 0.010489
0.292500, 3.215782, 0.010425
0.300000, 3.144291, 0.010336
0.307500, 3.060194, 0.010217
0.315000, 2.981871, 0.010108
0.322500, 2.906573, 0.009989
0.330000, 2.844322, 0.009909
0.337500, 2.789032, 0.009808
0.345000, 2.729617, 0.009747
0.352500, 2.677169, 0.009649
0.360000, 2.616473, 0.009557
0.367500, 2.572202, 0.009497
0.375000, 2.515756, 0.009398
0.382500, 2.464243, 0.009325
0.390000, 2.412914, 0.009218
0.397500, 2.381901, 0.009191
0.405000, 2.342963, 0.009135
0.412500, 2.293621, 0.009047
0.420000, 2.253543, 0.008948
0.427500, 2.201388, 0.008862
0.435000, 2.175165, 0.008815
0.442500, 2.144396, 0.008783
0.450000, 2.108962, 0.008730
0.457500, 2.062436, 0.008615
0.465000, 2.044228, 0.008604
0.472500, 2.005534, 0.008526
0.480000, 1.975414, 0.008462
0.487500, 1.944240, 0.008387
0.495000, 1.908478, 0.008329
0.502500, 1.883234, 0.008275
0.510000, 1.845943, 0.008198
0.517500, 1.824227, 0.008150
0.525000, 1.787136, 0.008072
0.532500, 1.773603, 0.008047
0.540000, 1.745071, 0.008000
0.547500, 1.731560, 0.007970
0.555000, 1.705971, 0.007931
0.562500, 1.681391, 0.007863
0.570000, 1.660584, 0.007827
0.577500, 1.633300, 0.007758
0.585000, 1.623767, 0.007762
0.592500, 1.578319, 0.007629
0.600000, 1.567405, 0.007630
