# CALCULATING MV Temperature from t = 0fm to t = 0.600fm
# At time 1745769762 (seed) or Sun Apr 27 17:02:42 2025
# Step = 0.007fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 14.500GeV^2; Q2^2 = 14.500GeV^2; g^2 = 1.000; N_c = 3; m = 0.381GeV;
#		Nf = 2 (c2), 3 (c3);

0.007500, 1.067587, 1.002952
0.015000, 1.059981, 0.995807
0.022500, 1.049773, 0.986217
0.030000, 1.037798, 0.974967
0.037500, 1.024259, 0.962247
0.045000, 1.010158, 0.949000
0.052500, 0.995685, 0.935404
0.060000, 0.980973, 0.921582
0.067500, 0.966694, 0.908168
0.075000, 0.952576, 0.894904
0.082500, 0.938381, 0.881569
0.090000, 0.925290, 0.869270
0.097500, 0.911679, 0.856483
0.105000, 0.899970, 0.845483
0.112500, 0.888688, 0.834885
0.120000, 0.877820, 0.824674
0.127500, 0.866391, 0.813937
0.135000, 0.855660, 0.803856
0.142500, 0.846546, 0.795294
0.150000, 0.836512, 0.785868
0.157500, 0.828545, 0.778383
0.165000, 0.819430, 0.769820
0.172500, 0.811874, 0.762721
0.180000, 0.803116, 0.754493
0.187500, 0.795565, 0.747400
0.195000, 0.788680, 0.740931
0.202500, 0.781934, 0.734594
0.210000, 0.775855, 0.728882
0.217500, 0.767670, 0.721193
0.225000, 0.762708, 0.716531
0.232500, 0.756300, 0.710512
0.240000, 0.751068, 0.705596
0.247500, 0.744948, 0.699846
0.255000, 0.740611, 0.695772
0.262500, 0.735193, 0.690682
0.270000, 0.730492, 0.686266
0.277500, 0.725454, 0.681533
0.285000, 0.719934, 0.676347
0.292500, 0.716930, 0.673525
0.300000, 0.712911, 0.669750
0.307500, 0.708096, 0.665226
0.315000, 0.703521, 0.660928
0.322500, 0.699037, 0.656716
0.330000, 0.695264, 0.653171
0.337500, 0.691860, 0.649973
0.345000, 0.688146, 0.646483
0.352500, 0.684816, 0.643355
0.360000, 0.680901, 0.639677
0.367500, 0.678002, 0.636954
0.375000, 0.674252, 0.633431
0.382500, 0.670773, 0.630163
0.390000, 0.667253, 0.626855
0.397500, 0.665098, 0.624831
0.405000, 0.662363, 0.622262
0.412500, 0.658848, 0.618960
0.420000, 0.655951, 0.616238
0.427500, 0.652122, 0.612641
0.435000, 0.650172, 0.610808
0.442500, 0.647860, 0.608637
0.450000, 0.645167, 0.606107
0.457500, 0.641579, 0.602736
0.465000, 0.640158, 0.601401
0.472500, 0.637107, 0.598535
0.480000, 0.634701, 0.596275
0.487500, 0.632182, 0.593908
0.495000, 0.629255, 0.591158
0.502500, 0.627164, 0.589194
0.510000, 0.624036, 0.586255
0.517500, 0.622192, 0.584523
0.525000, 0.619005, 0.581529
0.532500, 0.617830, 0.580425
0.540000, 0.615330, 0.578076
0.547500, 0.614136, 0.576954
0.555000, 0.611854, 0.574811
0.562500, 0.609638, 0.572729
0.570000, 0.607743, 0.570949
0.577500, 0.605231, 0.568589
0.585000, 0.604346, 0.567758
0.592500, 0.600072, 0.563742
0.600000, 0.599032, 0.562765
