# CALCULATING MV -dEdx from t = 0fm to t = 0.600fm
# At time 1745769762 (seed) or Sun Apr 27 17:02:42 2025
# Step = 0.007fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 14.500GeV^2; Q2^2 = 14.500GeV^2; g^2 = 1.000; N_c = 3; m = 0.381GeV;

0.007500, 0.001909, 0.000110
0.015000, 0.009977, 0.000211
0.022500, 0.026861, 0.000298
0.030000, 0.053425, 0.000371
0.037500, 0.087309, 0.000431
0.045000, 0.127732, 0.000479
0.052500, 0.171002, 0.000519
0.060000, 0.217576, 0.000551
0.067500, 0.263919, 0.000578
0.075000, 0.307845, 0.000601
0.082500, 0.350468, 0.000622
0.090000, 0.389030, 0.000641
0.097500, 0.425796, 0.000660
0.105000, 0.456039, 0.000676
0.112500, 0.486678, 0.000693
0.120000, 0.511775, 0.000709
0.127500, 0.533287, 0.000725
0.135000, 0.552366, 0.000741
0.142500, 0.568092, 0.000755
0.150000, 0.581189, 0.000770
0.157500, 0.590838, 0.000783
0.165000, 0.600087, 0.000798
0.172500, 0.606606, 0.000811
0.180000, 0.613562, 0.000825
0.187500, 0.617958, 0.000838
0.195000, 0.621813, 0.000851
0.202500, 0.622197, 0.000864
0.210000, 0.622029, 0.000874
0.217500, 0.625226, 0.000890
0.225000, 0.622204, 0.000899
0.232500, 0.621880, 0.000911
0.240000, 0.618993, 0.000921
0.247500, 0.614445, 0.000929
0.255000, 0.613649, 0.000941
0.262500, 0.609868, 0.000951
0.270000, 0.605864, 0.000960
0.277500, 0.604606, 0.000972
0.285000, 0.597832, 0.000979
0.292500, 0.593292, 0.000987
0.300000, 0.586303, 0.000993
0.307500, 0.585365, 0.001005
0.315000, 0.579665, 0.001012
0.322500, 0.574094, 0.001018
0.330000, 0.568787, 0.001026
0.337500, 0.565914, 0.001037
0.345000, 0.560477, 0.001043
0.352500, 0.554073, 0.001047
0.360000, 0.550770, 0.001057
0.367500, 0.545926, 0.001063
0.375000, 0.541119, 0.001072
0.382500, 0.535977, 0.001079
0.390000, 0.530798, 0.001083
0.397500, 0.525355, 0.001089
0.405000, 0.519736, 0.001093
0.412500, 0.516232, 0.001102
0.420000, 0.510466, 0.001107
0.427500, 0.506026, 0.001114
0.435000, 0.502145, 0.001117
0.442500, 0.496496, 0.001123
0.450000, 0.492718, 0.001130
0.457500, 0.488781, 0.001137
0.465000, 0.481005, 0.001135
0.472500, 0.480211, 0.001147
0.480000, 0.475432, 0.001152
0.487500, 0.470332, 0.001155
0.495000, 0.468405, 0.001163
0.502500, 0.460601, 0.001162
0.510000, 0.460009, 0.001175
0.517500, 0.455062, 0.001177
0.525000, 0.452971, 0.001186
0.532500, 0.449182, 0.001189
0.540000, 0.444560, 0.001195
0.547500, 0.440526, 0.001196
0.555000, 0.436280, 0.001199
0.562500, 0.431450, 0.001201
0.570000, 0.430180, 0.001210
0.577500, 0.425479, 0.001213
0.585000, 0.422608, 0.001218
0.592500, 0.419722, 0.001224
0.600000, 0.418967, 0.001237
