# CALCULATING MV qHat from t = 0fm to t = 0.100fm
# At time 1744668833 (seed) or Mon Apr 14 23:13:53 2025
# Step = 0.003fm
# Parameters:	v = 1.000; v_perp = 0.707; v_paral = 0.707;
#		Q1^2 = 4.000GeV^2; Q2^2 = 4.000GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.002500, 0.026021, 0.000013
0.005000, 0.052041, 0.000026
0.007500, 0.077986, 0.000039
0.010000, 0.103942, 0.000052
0.012500, 0.129762, 0.000065
0.015000, 0.155514, 0.000078
0.017500, 0.181027, 0.000090
0.020000, 0.206328, 0.000103
0.022500, 0.231664, 0.000116
0.025000, 0.256668, 0.000128
0.027500, 0.281665, 0.000141
0.030000, 0.306101, 0.000153
0.032500, 0.330642, 0.000165
0.035000, 0.355132, 0.000177
0.037500, 0.379364, 0.000189
0.040000, 0.403360, 0.000201
0.042500, 0.426618, 0.000213
0.045000, 0.449854, 0.000224
0.047500, 0.472830, 0.000235
0.050000, 0.495251, 0.000247
0.052500, 0.517751, 0.000258
0.055000, 0.540566, 0.000269
0.057500, 0.561954, 0.000280
0.060000, 0.583277, 0.000291
0.062500, 0.605124, 0.000301
0.065000, 0.626032, 0.000312
0.067500, 0.646002, 0.000322
0.070000, 0.666468, 0.000332
0.072500, 0.686996, 0.000342
0.075000, 0.706455, 0.000352
0.077500, 0.725475, 0.000362
0.080000, 0.744351, 0.000372
0.082500, 0.763680, 0.000382
0.085000, 0.781601, 0.000391
0.087500, 0.799881, 0.000400
0.090000, 0.817344, 0.000409
0.092500, 0.834816, 0.000419
0.095000, 0.851502, 0.000427
0.097500, 0.868692, 0.000436
0.100000, 0.884655, 0.000445
