# CALCULATING MV Temperature from t = 0fm to t = 0.100fm
# At time 1744670080 (seed) or Mon Apr 14 23:34:40 2025
# Step = 0.003fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 4.000GeV^2; Q2^2 = 4.000GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;
#		Nf = 2 (c2), 3 (c3);

0.002500, 0.562190, 0.528154
0.005000, 0.561955, 0.527933
0.007500, 0.561514, 0.527518
0.010000, 0.561392, 0.527403
0.012500, 0.560839, 0.526884
0.015000, 0.560284, 0.526363
0.017500, 0.559779, 0.525889
0.020000, 0.559223, 0.525366
0.022500, 0.558499, 0.524686
0.025000, 0.557899, 0.524122
0.027500, 0.557144, 0.523413
0.030000, 0.556326, 0.522645
0.032500, 0.555651, 0.522011
0.035000, 0.554666, 0.521085
0.037500, 0.553609, 0.520092
0.040000, 0.552464, 0.519016
0.042500, 0.551658, 0.518259
0.045000, 0.550653, 0.517315
0.047500, 0.549393, 0.516131
0.050000, 0.548243, 0.515051
0.052500, 0.547278, 0.514144
0.055000, 0.546100, 0.513038
0.057500, 0.544985, 0.511990
0.060000, 0.543699, 0.510782
0.062500, 0.542472, 0.509629
0.065000, 0.541362, 0.508587
0.067500, 0.540206, 0.507500
0.070000, 0.538868, 0.506243
0.072500, 0.537358, 0.504825
0.075000, 0.536226, 0.503762
0.077500, 0.534920, 0.502535
0.080000, 0.533587, 0.501282
0.082500, 0.532142, 0.499925
0.085000, 0.530942, 0.498797
0.087500, 0.529422, 0.497370
0.090000, 0.528274, 0.496291
0.092500, 0.526812, 0.494917
0.095000, 0.525721, 0.493893
0.097500, 0.524191, 0.492455
0.100000, 0.522778, 0.491128
