# CALCULATING MV -dEdx from t = 0fm to t = 0.100fm
# At time 1744670080 (seed) or Mon Apr 14 23:34:40 2025
# Step = 0.003fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 4.000GeV^2; Q2^2 = 4.000GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.002500, 0.000008, 0.000005
0.005000, 0.000041, 0.000011
0.007500, 0.000106, 0.000016
0.010000, 0.000168, 0.000022
0.012500, 0.000344, 0.000027
0.015000, 0.000610, 0.000032
0.017500, 0.000826, 0.000037
0.020000, 0.001122, 0.000042
0.022500, 0.001470, 0.000047
0.025000, 0.002065, 0.000051
0.027500, 0.002572, 0.000056
0.030000, 0.003001, 0.000061
0.032500, 0.003835, 0.000065
0.035000, 0.004569, 0.000069
0.037500, 0.005506, 0.000074
0.040000, 0.006375, 0.000078
0.042500, 0.007307, 0.000082
0.045000, 0.008488, 0.000085
0.047500, 0.009709, 0.000089
0.050000, 0.010688, 0.000093
0.052500, 0.011913, 0.000096
0.055000, 0.013367, 0.000100
0.057500, 0.014856, 0.000103
0.060000, 0.016458, 0.000106
0.062500, 0.017876, 0.000109
0.065000, 0.019716, 0.000112
0.067500, 0.021294, 0.000115
0.070000, 0.023079, 0.000117
0.072500, 0.024923, 0.000120
0.075000, 0.026836, 0.000122
0.077500, 0.028583, 0.000125
0.080000, 0.030482, 0.000127
0.082500, 0.032611, 0.000130
0.085000, 0.034680, 0.000132
0.087500, 0.036746, 0.000134
0.090000, 0.039024, 0.000136
0.092500, 0.040821, 0.000138
0.095000, 0.042943, 0.000140
0.097500, 0.045077, 0.000141
0.100000, 0.047541, 0.000143
