# CALCULATING MV Energy from t = 0fm to t = 0.100fm
# At time 1744670080 (seed) or Mon Apr 14 23:34:40 2025
# Step = 0.003fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 4.000GeV^2; Q2^2 = 4.000GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.002500, 1.215943, 0.001215
0.005000, 1.213911, 0.001216
0.007500, 1.210102, 0.001214
0.010000, 1.209048, 0.001216
0.012500, 1.204296, 0.001214
0.015000, 1.199534, 0.001216
0.017500, 1.195220, 0.001214
0.020000, 1.190473, 0.001213
0.022500, 1.184324, 0.001214
0.025000, 1.179242, 0.001213
0.027500, 1.172870, 0.001212
0.030000, 1.166002, 0.001212
0.032500, 1.160350, 0.001211
0.035000, 1.152147, 0.001210
0.037500, 1.143383, 0.001209
0.040000, 1.133956, 0.001209
0.042500, 1.127355, 0.001208
0.045000, 1.119159, 0.001207
0.047500, 1.108952, 0.001206
0.050000, 1.099697, 0.001205
0.052500, 1.091975, 0.001202
0.055000, 1.082603, 0.001202
0.057500, 1.073785, 0.001201
0.060000, 1.063686, 0.001200
0.062500, 1.054119, 0.001199
0.065000, 1.045518, 0.001197
0.067500, 1.036613, 0.001195
0.070000, 1.026384, 0.001194
0.072500, 1.014931, 0.001193
0.075000, 1.006404, 0.001193
0.077500, 0.996634, 0.001190
0.080000, 0.986734, 0.001189
0.082500, 0.976093, 0.001187
0.085000, 0.967315, 0.001186
0.087500, 0.956289, 0.001183
0.090000, 0.948020, 0.001182
0.092500, 0.937568, 0.001180
0.095000, 0.929828, 0.001180
0.097500, 0.919048, 0.001178
0.100000, 0.909180, 0.001174
