# CALCULATING MV qHat from t = 0fm to t = 0.600fm
# At time 1746198941 (seed) or Fri May  2 16:15:41 2025
# Step = 0.007fm
# Parameters:	v = 1.000; v_perp = 0.900; v_paral = 0.436;
#		Q1^2 = 4.000GeV^2; Q2^2 = 4.000GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.007500, 0.126129, 0.000036
0.015000, 0.250035, 0.000071
0.022500, 0.369839, 0.000105
0.030000, 0.484822, 0.000139
0.037500, 0.593779, 0.000172
0.045000, 0.695716, 0.000204
0.052500, 0.790996, 0.000235
0.060000, 0.878887, 0.000266
0.067500, 0.959228, 0.000295
0.075000, 1.032484, 0.000324
0.082500, 1.099054, 0.000352
0.090000, 1.159229, 0.000380
0.097500, 1.212560, 0.000406
0.105000, 1.259987, 0.000433
0.112500, 1.301386, 0.000459
0.120000, 1.337318, 0.000484
0.127500, 1.370168, 0.000510
0.135000, 1.396496, 0.000534
0.142500, 1.419719, 0.000558
0.150000, 1.439419, 0.000582
0.157500, 1.454868, 0.000606
0.165000, 1.466756, 0.000628
0.172500, 1.478120, 0.000651
0.180000, 1.487134, 0.000673
0.187500, 1.493489, 0.000695
0.195000, 1.497813, 0.000717
0.202500, 1.500628, 0.000738
0.210000, 1.500765, 0.000758
0.217500, 1.500654, 0.000778
0.225000, 1.498305, 0.000797
0.232500, 1.496898, 0.000816
0.240000, 1.494424, 0.000835
0.247500, 1.489642, 0.000853
0.255000, 1.485810, 0.000871
0.262500, 1.479671, 0.000888
0.270000, 1.474001, 0.000904
0.277500, 1.469065, 0.000922
0.285000, 1.463458, 0.000938
0.292500, 1.456232, 0.000954
0.300000, 1.450585, 0.000970
0.307500, 1.444022, 0.000985
0.315000, 1.437684, 0.001001
0.322500, 1.429584, 0.001015
0.330000, 1.419658, 0.001028
0.337500, 1.412459, 0.001041
0.345000, 1.404620, 0.001056
0.352500, 1.398231, 0.001070
0.360000, 1.391090, 0.001083
0.367500, 1.383206, 0.001096
0.375000, 1.377039, 0.001109
0.382500, 1.367505, 0.001120
0.390000, 1.360789, 0.001133
0.397500, 1.353537, 0.001145
0.405000, 1.347236, 0.001157
0.412500, 1.337088, 0.001168
0.420000, 1.333852, 0.001181
0.427500, 1.324425, 0.001191
0.435000, 1.319077, 0.001203
0.442500, 1.312703, 0.001214
0.450000, 1.302233, 0.001223
0.457500, 1.297395, 0.001234
0.465000, 1.289942, 0.001245
0.472500, 1.283981, 0.001255
0.480000, 1.276940, 0.001264
0.487500, 1.270311, 0.001274
0.495000, 1.266156, 0.001286
0.502500, 1.257509, 0.001294
0.510000, 1.250685, 0.001301
0.517500, 1.245546, 0.001312
0.525000, 1.240489, 0.001322
0.532500, 1.232029, 0.001329
0.540000, 1.227805, 0.001341
0.547500, 1.220490, 0.001348
0.555000, 1.215130, 0.001358
0.562500, 1.207056, 0.001364
0.570000, 1.202770, 0.001374
0.577500, 1.198082, 0.001383
0.585000, 1.194149, 0.001391
0.592500, 1.189396, 0.001400
0.600000, 1.182243, 0.001407
