# CALCULATING MV Temperature from t = 0fm to t = 0.600fm
# At time 1748585648 (seed) or Fri May 30 07:14:08 2025
# Step = 0.007fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 6.760GeV^2; Q2^2 = 6.760GeV^2; g^2 = 1.000; N_c = 3; m = 0.260GeV;
#		Nf = 2 (c2), 3 (c3);

0.007500, 0.730019, 0.685822
0.015000, 0.727137, 0.683114
0.022500, 0.723666, 0.679853
0.030000, 0.718750, 0.675235
0.037500, 0.713990, 0.670764
0.045000, 0.707757, 0.664907
0.052500, 0.701421, 0.658955
0.060000, 0.694925, 0.652852
0.067500, 0.688299, 0.646627
0.075000, 0.681410, 0.640156
0.082500, 0.674872, 0.634014
0.090000, 0.667715, 0.627290
0.097500, 0.660893, 0.620881
0.105000, 0.654656, 0.615021
0.112500, 0.648201, 0.608958
0.120000, 0.641190, 0.602371
0.127500, 0.634986, 0.596542
0.135000, 0.629106, 0.591018
0.142500, 0.623367, 0.585626
0.150000, 0.616902, 0.579553
0.157500, 0.611485, 0.574464
0.165000, 0.606319, 0.569611
0.172500, 0.601134, 0.564739
0.180000, 0.596315, 0.560212
0.187500, 0.590986, 0.555206
0.195000, 0.585495, 0.550047
0.202500, 0.581460, 0.546257
0.210000, 0.576894, 0.541967
0.217500, 0.572835, 0.538154
0.225000, 0.568029, 0.533639
0.232500, 0.564223, 0.530064
0.240000, 0.560872, 0.526916
0.247500, 0.556742, 0.523035
0.255000, 0.552834, 0.519364
0.262500, 0.548908, 0.515676
0.270000, 0.545631, 0.512597
0.277500, 0.541875, 0.509069
0.285000, 0.538497, 0.505894
0.292500, 0.535701, 0.503268
0.300000, 0.532141, 0.499924
0.307500, 0.529267, 0.497224
0.315000, 0.526554, 0.494675
0.322500, 0.523205, 0.491528
0.330000, 0.521252, 0.489694
0.337500, 0.517228, 0.485913
0.345000, 0.515036, 0.483854
0.352500, 0.512853, 0.481803
0.360000, 0.510411, 0.479509
0.367500, 0.507400, 0.476680
0.375000, 0.504526, 0.473981
0.382500, 0.501868, 0.471484
0.390000, 0.500456, 0.470157
0.397500, 0.497999, 0.467849
0.405000, 0.495261, 0.465276
0.412500, 0.493407, 0.463535
0.420000, 0.491276, 0.461533
0.427500, 0.489232, 0.459613
0.435000, 0.487285, 0.457784
0.442500, 0.484803, 0.455452
0.450000, 0.484065, 0.454758
0.457500, 0.481020, 0.451898
0.465000, 0.478741, 0.449756
0.472500, 0.477579, 0.448666
0.480000, 0.475982, 0.447165
0.487500, 0.473997, 0.445300
0.495000, 0.471716, 0.443157
0.502500, 0.470101, 0.441640
0.510000, 0.468985, 0.440591
0.517500, 0.466485, 0.438243
0.525000, 0.465374, 0.437199
0.532500, 0.463214, 0.435170
0.540000, 0.462371, 0.434378
0.547500, 0.460554, 0.432671
0.555000, 0.458946, 0.431160
0.562500, 0.457238, 0.429556
0.570000, 0.455412, 0.427840
0.577500, 0.455242, 0.427680
0.585000, 0.453485, 0.426030
0.592500, 0.451704, 0.424357
0.600000, 0.450353, 0.423088
