# CALCULATING MV -dEdx from t = 0fm to t = 0.600fm
# At time 1748585648 (seed) or Fri May 30 07:14:08 2025
# Step = 0.007fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 6.760GeV^2; Q2^2 = 6.760GeV^2; g^2 = 1.000; N_c = 3; m = 0.260GeV;

0.007500, 0.000322, 0.000035
0.015000, 0.001707, 0.000069
0.022500, 0.004986, 0.000100
0.030000, 0.010200, 0.000129
0.037500, 0.017038, 0.000154
0.045000, 0.026314, 0.000176
0.052500, 0.036908, 0.000195
0.060000, 0.048785, 0.000212
0.067500, 0.061853, 0.000226
0.075000, 0.076233, 0.000239
0.082500, 0.090405, 0.000250
0.090000, 0.105390, 0.000259
0.097500, 0.119505, 0.000268
0.105000, 0.133836, 0.000276
0.112500, 0.148157, 0.000283
0.120000, 0.161622, 0.000289
0.127500, 0.174582, 0.000296
0.135000, 0.186912, 0.000301
0.142500, 0.197498, 0.000307
0.150000, 0.208718, 0.000313
0.157500, 0.218000, 0.000318
0.165000, 0.226707, 0.000323
0.172500, 0.234964, 0.000328
0.180000, 0.241735, 0.000333
0.187500, 0.249713, 0.000339
0.195000, 0.255890, 0.000344
0.202500, 0.260723, 0.000349
0.210000, 0.265502, 0.000353
0.217500, 0.269314, 0.000357
0.225000, 0.273740, 0.000362
0.232500, 0.276753, 0.000367
0.240000, 0.279701, 0.000371
0.247500, 0.282290, 0.000376
0.255000, 0.284576, 0.000380
0.262500, 0.285836, 0.000384
0.270000, 0.287862, 0.000389
0.277500, 0.289166, 0.000393
0.285000, 0.289784, 0.000397
0.292500, 0.291011, 0.000401
0.300000, 0.290539, 0.000404
0.307500, 0.290718, 0.000408
0.315000, 0.290010, 0.000412
0.322500, 0.291095, 0.000417
0.330000, 0.290238, 0.000419
0.337500, 0.290475, 0.000424
0.345000, 0.288918, 0.000426
0.352500, 0.288369, 0.000430
0.360000, 0.288235, 0.000434
0.367500, 0.286854, 0.000437
0.375000, 0.285373, 0.000440
0.382500, 0.284379, 0.000442
0.390000, 0.283314, 0.000445
0.397500, 0.282680, 0.000449
0.405000, 0.280896, 0.000451
0.412500, 0.279362, 0.000454
0.420000, 0.278739, 0.000458
0.427500, 0.276898, 0.000460
0.435000, 0.276139, 0.000463
0.442500, 0.274543, 0.000466
0.450000, 0.272347, 0.000468
0.457500, 0.271044, 0.000472
0.465000, 0.269325, 0.000473
0.472500, 0.268829, 0.000476
0.480000, 0.266394, 0.000478
0.487500, 0.265301, 0.000481
0.495000, 0.263388, 0.000483
0.502500, 0.262023, 0.000486
0.510000, 0.258717, 0.000485
0.517500, 0.258721, 0.000490
0.525000, 0.257740, 0.000494
0.532500, 0.255476, 0.000495
0.540000, 0.252939, 0.000494
0.547500, 0.252435, 0.000499
0.555000, 0.250498, 0.000500
0.562500, 0.248793, 0.000502
0.570000, 0.247372, 0.000505
0.577500, 0.245523, 0.000505
0.585000, 0.243534, 0.000506
0.592500, 0.243198, 0.000512
0.600000, 0.241632, 0.000514
