# CALCULATING MV Temperature from t = 0fm to t = 0.100fm
# At time 1748579266 (seed) or Fri May 30 05:27:46 2025
# Step = 0.005fm
# Parameters:	v = 1.000; v_perp = 0.707; v_paral = 0.707;
#		Q1^2 = 13.506GeV^2; Q2^2 = 13.506GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;
#		Nf = 2 (c2), 3 (c3);

0.005000, 1.031959, 0.969482
0.010000, 1.029758, 0.967413
0.015000, 1.027132, 0.964947
0.020000, 1.023583, 0.961612
0.025000, 1.019237, 0.957529
0.030000, 1.013895, 0.952511
0.035000, 1.008191, 0.947153
0.040000, 1.001794, 0.941143
0.045000, 0.995592, 0.935316
0.050000, 0.988998, 0.929122
0.055000, 0.982674, 0.923181
0.060000, 0.975102, 0.916067
0.065000, 0.968519, 0.909883
0.070000, 0.961638, 0.903418
0.075000, 0.954013, 0.896254
0.080000, 0.946739, 0.889421
0.085000, 0.940183, 0.883262
0.090000, 0.933048, 0.876559
0.095000, 0.926030, 0.869965
0.100000, 0.919085, 0.863441
