# CALCULATING MV Energy from t = 0fm to t = 0.100fm
# At time 1748579021 (seed) or Fri May 30 05:23:41 2025
# Step = 0.005fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 13.213GeV^2; Q2^2 = 13.213GeV^2; g^2 = 1.000; N_c = 3; m = 0.363GeV;

0.005000, 13.205053, 0.013267
0.010000, 13.028043, 0.013251
0.015000, 12.811741, 0.013229
0.020000, 12.518806, 0.013205
0.025000, 12.184164, 0.013172
0.030000, 11.819719, 0.013121
0.035000, 11.476701, 0.013085
0.040000, 11.057576, 0.013014
0.045000, 10.715162, 0.012963
0.050000, 10.312278, 0.012897
0.055000, 9.935466, 0.012824
0.060000, 9.569008, 0.012755
0.065000, 9.209606, 0.012664
0.070000, 8.877213, 0.012585
0.075000, 8.522934, 0.012481
0.080000, 8.232148, 0.012404
0.085000, 7.913080, 0.012311
0.090000, 7.618525, 0.012184
0.095000, 7.377193, 0.012123
0.100000, 7.091745, 0.012003
