# CALCULATING MV Energy from t = 0fm to t = 0.100fm
# At time 1744909351 (seed) or Thu Apr 17 18:02:31 2025
# Step = 0.003fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 4.000GeV^2; Q2^2 = 4.000GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.002500, 15.958264
0.005000, 15.901367
0.007500, 15.807236
0.010000, 15.676898
0.012500, 15.511760
0.015000, 15.313574
0.017500, 15.084398
0.020000, 14.826536
0.022500, 14.542489
0.025000, 14.234874
0.027500, 13.906350
0.030000, 13.559527
0.032500, 13.196868
0.035000, 12.820580
0.037500, 12.432499
0.040000, 12.033960
0.042500, 11.625662
0.045000, 11.207525
0.047500, 10.778532
0.050000, 10.336566
0.052500, 9.878235
0.055000, 9.398690
0.057500, 8.891436
0.060000, 8.348121
0.062500, 7.758335
0.065000, 7.109383
0.067500, 6.386056
0.070000, 5.570394
0.072500, 4.641435
0.075000, 3.574956
0.077500, 2.343209
0.080000, 0.914639
0.082500, -0.746396
0.085000, -2.679927
0.087500, -4.930675
0.090000, -7.548368
0.092500, -10.588064
0.095000, -14.110483
0.097500, -18.182350
0.100000, -22.876752
