# CALCULATING MV -dEdx from t = 0fm to t = 0.100fm
# At time 1744909351 (seed) or Thu Apr 17 18:02:31 2025
# Step = 0.003fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 4.000GeV^2; Q2^2 = 4.000GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.002500, -0.000035, 0.000029
0.005000, -0.000015, 0.000058
0.007500, -0.000061, 0.000087
0.010000, -0.000014, 0.000116
0.012500, -0.000220, 0.000145
0.015000, 0.000281, 0.000175
0.017500, -0.000083, 0.000205
0.020000, -0.000016, 0.000235
0.022500, -0.000380, 0.000266
0.025000, -0.000152, 0.000297
0.027500, 0.000149, 0.000329
0.030000, 0.000089, 0.000361
0.032500, 0.000519, 0.000393
0.035000, 0.000015, 0.000427
0.037500, 0.000262, 0.000461
0.040000, -0.000135, 0.000496
0.042500, 0.000186, 0.000531
0.045000, 0.000053, 0.000568
0.047500, 0.000321, 0.000605
0.050000, 0.000328, 0.000644
0.052500, 0.001301, 0.000682
0.055000, 0.008584, 0.000720
0.057500, 0.017366, 0.000757
0.060000, 0.032005, 0.000793
0.062500, 0.045864, 0.000830
0.065000, 0.068940, 0.000868
0.067500, 0.091761, 0.000910
0.070000, 0.119195, 0.000958
0.072500, 0.151158, 0.001017
0.075000, 0.192930, 0.001100
0.077500, 0.247221, 0.001237
0.080000, 0.354108, 0.001582
0.082500, -nan, -nan
0.085000, -nan, -nan
0.087500, -nan, -nan
0.090000, -nan, -nan
0.092500, -nan, -nan
0.095000, -nan, -nan
0.097500, -nan, -nan
0.100000, -nan, -nan
