# CALCULATING (sweep) MV qHat from t = 0fm to t = 0.600fm
# At time 1746459238 (seed) or Mon May  5 16:33:58 2025
# Step = 0.007fm
# Parameters:	v = 1.000; v_perp = 0.809; v_paral = 0.588;
#		Q1^2 = 14.500GeV^2; Q2^2 = 14.500GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.007500, 1.329944, 0.000482
0.015000, 2.597552, 0.000948
0.022500, 3.757277, 0.001386
0.030000, 4.789860, 0.001796
0.037500, 5.684263, 0.002177
0.045000, 6.437488, 0.002533
0.052500, 7.067865, 0.002871
0.060000, 7.582977, 0.003189
0.067500, 7.998157, 0.003497
0.075000, 8.313313, 0.003789
0.082500, 8.557315, 0.004070
0.090000, 8.739464, 0.004341
0.097500, 8.878929, 0.004603
0.105000, 8.976881, 0.004853
0.112500, 9.027729, 0.005089
0.120000, 9.064773, 0.005322
0.127500, 9.090515, 0.005547
0.135000, 9.075016, 0.005753
0.142500, 9.057796, 0.005959
0.150000, 9.043429, 0.006156
0.157500, 9.011598, 0.006346
0.165000, 8.961621, 0.006525
0.172500, 8.920067, 0.006703
0.180000, 8.862056, 0.006864
0.187500, 8.816060, 0.007032
0.195000, 8.765972, 0.007192
0.202500, 8.707108, 0.007341
0.210000, 8.654516, 0.007489
0.217500, 8.595178, 0.007633
0.225000, 8.534342, 0.007770
0.232500, 8.470129, 0.007893
0.240000, 8.409102, 0.008020
0.247500, 8.364906, 0.008158
0.255000, 8.307868, 0.008280
0.262500, 8.248744, 0.008400
0.270000, 8.179439, 0.008504
0.277500, 8.138280, 0.008622
0.285000, 8.084369, 0.008750
0.292500, 8.030641, 0.008852
0.300000, 7.978717, 0.008962
0.307500, 7.932632, 0.009070
0.315000, 7.885454, 0.009164
0.322500, 7.817135, 0.009254
0.330000, 7.768677, 0.009351
0.337500, 7.730864, 0.009466
0.345000, 7.685022, 0.009548
0.352500, 7.638277, 0.009641
0.360000, 7.593199, 0.009744
0.367500, 7.530984, 0.009813
0.375000, 7.467921, 0.009889
0.382500, 7.452666, 0.009997
0.390000, 7.419979, 0.010084
0.397500, 7.370049, 0.010169
0.405000, 7.321695, 0.010245
0.412500, 7.291426, 0.010331
0.420000, 7.245746, 0.010390
0.427500, 7.210077, 0.010475
0.435000, 7.134797, 0.010524
0.442500, 7.123597, 0.010626
0.450000, 7.092065, 0.010703
0.457500, 7.043613, 0.010770
0.465000, 7.015655, 0.010841
0.472500, 6.979007, 0.010914
0.480000, 6.934671, 0.010984
0.487500, 6.906970, 0.011048
0.495000, 6.877990, 0.011128
0.502500, 6.855107, 0.011211
0.510000, 6.790563, 0.011229
0.517500, 6.778798, 0.011338
0.525000, 6.738737, 0.011374
0.532500, 6.710530, 0.011459
0.540000, 6.686014, 0.011537
0.547500, 6.651776, 0.011582
0.555000, 6.627414, 0.011646
0.562500, 6.616926, 0.011730
0.570000, 6.551692, 0.011758
0.577500, 6.529977, 0.011822
0.585000, 6.504326, 0.011881
0.592500, 6.462866, 0.011930
0.600000, 6.448707, 0.012013
