# CALCULATING (sweep) MV qHat from t = 0fm to t = 0.600fm
# At time 1746461159 (seed) or Mon May  5 17:05:59 2025
# Step = 0.007fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 14.500GeV^2; Q2^2 = 14.500GeV^2; g^2 = 1.000; N_c = 3; m = 0.381GeV;

0.007500, 2.022724, 0.000457
0.015000, 3.898869, 0.000900
0.022500, 5.549572, 0.001323
0.030000, 6.941307, 0.001728
0.037500, 8.077235, 0.002122
0.045000, 8.969443, 0.002505
0.052500, 9.643004, 0.002881
0.060000, 10.132653, 0.003250
0.067500, 10.473696, 0.003614
0.075000, 10.683549, 0.003962
0.082500, 10.807371, 0.004304
0.090000, 10.866674, 0.004632
0.097500, 10.860866, 0.004944
0.105000, 10.814894, 0.005246
0.112500, 10.745287, 0.005530
0.120000, 10.643428, 0.005802
0.127500, 10.540783, 0.006065
0.135000, 10.409996, 0.006306
0.142500, 10.286248, 0.006539
0.150000, 10.145567, 0.006758
0.157500, 10.014937, 0.006973
0.165000, 9.879521, 0.007170
0.172500, 9.751359, 0.007370
0.180000, 9.638499, 0.007565
0.187500, 9.510688, 0.007741
0.195000, 9.401647, 0.007922
0.202500, 9.260928, 0.008070
0.210000, 9.164769, 0.008247
0.217500, 9.041846, 0.008391
0.225000, 8.928306, 0.008538
0.232500, 8.821089, 0.008683
0.240000, 8.713393, 0.008820
0.247500, 8.617846, 0.008952
0.255000, 8.519530, 0.009085
0.262500, 8.446031, 0.009219
0.270000, 8.349693, 0.009343
0.277500, 8.261412, 0.009459
0.285000, 8.176341, 0.009573
0.292500, 8.091770, 0.009683
0.300000, 8.001062, 0.009791
0.307500, 7.949956, 0.009929
0.315000, 7.871560, 0.010025
0.322500, 7.809780, 0.010142
0.330000, 7.726258, 0.010238
0.337500, 7.652071, 0.010329
0.345000, 7.603352, 0.010437
0.352500, 7.510091, 0.010500
0.360000, 7.459632, 0.010612
0.367500, 7.395190, 0.010701
0.375000, 7.345551, 0.010800
0.382500, 7.300607, 0.010914
0.390000, 7.215817, 0.010965
0.397500, 7.162402, 0.011046
0.405000, 7.109253, 0.011139
0.412500, 7.052781, 0.011216
0.420000, 6.996516, 0.011286
0.427500, 6.969480, 0.011399
0.435000, 6.939254, 0.011508
0.442500, 6.863252, 0.011551
0.450000, 6.818300, 0.011614
0.457500, 6.770138, 0.011699
0.465000, 6.737978, 0.011792
0.472500, 6.670061, 0.011838
0.480000, 6.669968, 0.011949
0.487500, 6.611493, 0.012013
0.495000, 6.586799, 0.012100
0.502500, 6.541195, 0.012173
0.510000, 6.483615, 0.012214
0.517500, 6.468482, 0.012306
0.525000, 6.419326, 0.012352
0.532500, 6.401452, 0.012453
0.540000, 6.365478, 0.012538
0.547500, 6.285407, 0.012527
0.555000, 6.262604, 0.012610
0.562500, 6.254336, 0.012698
0.570000, 6.185831, 0.012724
0.577500, 6.164826, 0.012805
0.585000, 6.141182, 0.012872
0.592500, 6.092304, 0.012896
0.600000, 6.048225, 0.012941
