# CALCULATING MV -dEdx from t = 0fm to t = 0.100fm
# At time 1748579144 (seed) or Fri May 30 05:25:44 2025
# Step = 0.005fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 13.506GeV^2; Q2^2 = 13.506GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.005000, 0.000539, 0.000067
0.010000, 0.003293, 0.000131
0.015000, 0.009086, 0.000190
0.020000, 0.018632, 0.000244
0.025000, 0.031981, 0.000292
0.030000, 0.049022, 0.000334
0.035000, 0.069397, 0.000371
0.040000, 0.092436, 0.000404
0.045000, 0.117956, 0.000432
0.050000, 0.144456, 0.000456
0.055000, 0.171763, 0.000478
0.060000, 0.199389, 0.000496
0.065000, 0.225610, 0.000514
0.070000, 0.252054, 0.000528
0.075000, 0.278950, 0.000543
0.080000, 0.303513, 0.000557
0.085000, 0.326371, 0.000569
0.090000, 0.348888, 0.000581
0.095000, 0.369940, 0.000593
0.100000, 0.388803, 0.000604
