# CALCULATING MV Temperature from t = 0fm to t = 0.100fm
# At time 1748579144 (seed) or Fri May 30 05:25:44 2025
# Step = 0.005fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 13.506GeV^2; Q2^2 = 13.506GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;
#		Nf = 2 (c2), 3 (c3);

0.005000, 1.031395, 0.968952
0.010000, 1.027779, 0.965554
0.015000, 1.022316, 0.960422
0.020000, 1.016013, 0.954501
0.025000, 1.007928, 0.946905
0.030000, 0.999298, 0.938798
0.035000, 0.990250, 0.930297
0.040000, 0.980071, 0.920735
0.045000, 0.970636, 0.911871
0.050000, 0.960416, 0.902269
0.055000, 0.949784, 0.892281
0.060000, 0.940369, 0.883437
0.065000, 0.930010, 0.873704
0.070000, 0.921253, 0.865478
0.075000, 0.911475, 0.856292
0.080000, 0.901604, 0.847018
0.085000, 0.892469, 0.838437
0.090000, 0.883916, 0.830402
0.095000, 0.875663, 0.822648
0.100000, 0.867126, 0.814628
