# CALCULATING (sweep) MV qHat from t = 0fm to t = 0.600fm
# At time 1746445672 (seed) or Mon May  5 12:47:52 2025
# Step = 0.007fm
# Parameters:	v = 1.000; v_perp = 0.707; v_paral = 0.707;
#		Q1^2 = 4.000GeV^2; Q2^2 = 4.000GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.007500, 0.078042, 0.000039
0.015000, 0.155559, 0.000078
0.022500, 0.231683, 0.000116
0.030000, 0.306351, 0.000153
0.037500, 0.379508, 0.000189
0.045000, 0.449981, 0.000224
0.052500, 0.518599, 0.000258
0.060000, 0.583783, 0.000291
0.067500, 0.646145, 0.000322
0.075000, 0.706584, 0.000352
0.082500, 0.762901, 0.000381
0.090000, 0.816701, 0.000409
0.097500, 0.868499, 0.000437
0.105000, 0.915779, 0.000462
0.112500, 0.962716, 0.000487
0.120000, 1.004019, 0.000511
0.127500, 1.043896, 0.000535
0.135000, 1.080730, 0.000557
0.142500, 1.115447, 0.000580
0.150000, 1.145181, 0.000600
0.157500, 1.174789, 0.000621
0.165000, 1.202723, 0.000642
0.172500, 1.227658, 0.000661
0.180000, 1.250330, 0.000681
0.187500, 1.270316, 0.000699
0.195000, 1.290010, 0.000718
0.202500, 1.307866, 0.000736
0.210000, 1.323640, 0.000754
0.217500, 1.336582, 0.000771
0.225000, 1.349160, 0.000788
0.232500, 1.360332, 0.000805
0.240000, 1.369880, 0.000821
0.247500, 1.380146, 0.000838
0.255000, 1.387912, 0.000853
0.262500, 1.394358, 0.000869
0.270000, 1.400314, 0.000884
0.277500, 1.404044, 0.000899
0.285000, 1.407951, 0.000914
0.292500, 1.412509, 0.000929
0.300000, 1.414650, 0.000943
0.307500, 1.415768, 0.000957
0.315000, 1.420418, 0.000972
0.322500, 1.420765, 0.000985
0.330000, 1.420092, 0.000998
0.337500, 1.420718, 0.001012
0.345000, 1.420830, 0.001025
0.352500, 1.420056, 0.001038
0.360000, 1.418426, 0.001050
0.367500, 1.416238, 0.001062
0.375000, 1.416420, 0.001076
0.382500, 1.414851, 0.001088
0.390000, 1.411209, 0.001099
0.397500, 1.408384, 0.001110
0.405000, 1.406893, 0.001122
0.412500, 1.405755, 0.001134
0.420000, 1.399208, 0.001144
0.427500, 1.396541, 0.001156
0.435000, 1.397539, 0.001169
0.442500, 1.393621, 0.001178
0.450000, 1.386684, 0.001188
0.457500, 1.385787, 0.001199
0.465000, 1.379968, 0.001209
0.472500, 1.377728, 0.001219
0.480000, 1.372470, 0.001229
0.487500, 1.366169, 0.001237
0.495000, 1.366100, 0.001248
0.502500, 1.361927, 0.001259
0.510000, 1.360850, 0.001270
0.517500, 1.354222, 0.001278
0.525000, 1.348031, 0.001284
0.532500, 1.345582, 0.001296
0.540000, 1.340811, 0.001305
0.547500, 1.340036, 0.001314
0.555000, 1.329870, 0.001320
0.562500, 1.328854, 0.001331
0.570000, 1.323781, 0.001339
0.577500, 1.325043, 0.001351
0.585000, 1.320322, 0.001359
0.592500, 1.312089, 0.001366
0.600000, 1.311167, 0.001375
