# CALCULATING MV qHat from t = 0fm to t = 0.600fm
# At time 1745510612 (seed) or Thu Apr 24 17:03:32 2025
# Step = 0.007fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 14.500GeV^2; Q2^2 = 14.500GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.007500, 2.016849, 0.000456
0.015000, 3.862557, 0.000895
0.022500, 5.445909, 0.001313
0.030000, 6.741514, 0.001713
0.037500, 7.749910, 0.002104
0.045000, 8.503812, 0.002489
0.052500, 9.041454, 0.002864
0.060000, 9.413838, 0.003234
0.067500, 9.643013, 0.003594
0.075000, 9.772965, 0.003937
0.082500, 9.834026, 0.004268
0.090000, 9.837710, 0.004579
0.097500, 9.803555, 0.004882
0.105000, 9.746967, 0.005167
0.112500, 9.674433, 0.005434
0.120000, 9.578431, 0.005685
0.127500, 9.478213, 0.005927
0.135000, 9.375247, 0.006152
0.142500, 9.280982, 0.006375
0.150000, 9.158539, 0.006575
0.157500, 9.064773, 0.006777
0.165000, 8.974410, 0.006973
0.172500, 8.857539, 0.007147
0.180000, 8.739599, 0.007306
0.187500, 8.648755, 0.007472
0.195000, 8.574026, 0.007651
0.202500, 8.467867, 0.007798
0.210000, 8.380074, 0.007946
0.217500, 8.294911, 0.008090
0.225000, 8.216997, 0.008237
0.232500, 8.122522, 0.008366
0.240000, 8.052977, 0.008508
0.247500, 7.966970, 0.008630
0.255000, 7.916121, 0.008773
0.262500, 7.820718, 0.008872
0.270000, 7.758499, 0.009000
0.277500, 7.692627, 0.009125
0.285000, 7.627510, 0.009232
0.292500, 7.554778, 0.009334
0.300000, 7.500521, 0.009451
0.307500, 7.457711, 0.009574
0.315000, 7.382283, 0.009665
0.322500, 7.317970, 0.009756
0.330000, 7.270824, 0.009864
0.337500, 7.224774, 0.009967
0.345000, 7.150013, 0.010045
0.352500, 7.088271, 0.010124
0.360000, 7.047220, 0.010232
0.367500, 6.986827, 0.010314
0.375000, 6.960708, 0.010423
0.382500, 6.911399, 0.010510
0.390000, 6.855732, 0.010586
0.397500, 6.801039, 0.010657
0.405000, 6.759202, 0.010738
0.412500, 6.722633, 0.010835
0.420000, 6.696357, 0.010933
0.427500, 6.637085, 0.010979
0.435000, 6.595006, 0.011059
0.442500, 6.562142, 0.011160
0.450000, 6.512771, 0.011204
0.457500, 6.479220, 0.011291
0.465000, 6.432928, 0.011356
0.472500, 6.406577, 0.011432
0.480000, 6.371099, 0.011522
0.487500, 6.333162, 0.011568
0.495000, 6.308964, 0.011658
0.502500, 6.255461, 0.011701
0.510000, 6.242128, 0.011797
0.517500, 6.176088, 0.011816
0.525000, 6.139498, 0.011888
0.532500, 6.140737, 0.011993
0.540000, 6.105933, 0.012059
0.547500, 6.070434, 0.012102
0.555000, 6.041390, 0.012175
0.562500, 6.038038, 0.012277
0.570000, 5.960854, 0.012253
0.577500, 5.960039, 0.012374
0.585000, 5.911502, 0.012387
0.592500, 5.890317, 0.012479
0.600000, 5.857696, 0.012519
