# CALCULATING MV qHat from t = 0fm to t = 0.100fm
# At time 1748579432 (seed) or Fri May 30 05:30:32 2025
# Step = 0.005fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 13.506GeV^2; Q2^2 = 13.506GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.005000, 1.178011, 0.000265
0.010000, 2.309375, 0.000525
0.015000, 3.364685, 0.000778
0.020000, 4.324215, 0.001022
0.025000, 5.174869, 0.001259
0.030000, 5.924724, 0.001490
0.035000, 6.560567, 0.001717
0.040000, 7.097908, 0.001943
0.045000, 7.538674, 0.002163
0.050000, 7.902469, 0.002384
0.055000, 8.188421, 0.002601
0.060000, 8.415612, 0.002815
0.065000, 8.590835, 0.003027
0.070000, 8.712048, 0.003232
0.075000, 8.806572, 0.003436
0.080000, 8.861297, 0.003629
0.085000, 8.896100, 0.003820
0.090000, 8.901454, 0.004004
0.095000, 8.896119, 0.004182
0.100000, 8.879985, 0.004358
