# CALCULATING MV Temperature from t = 0fm to t = 0.600fm
# At time 1745512036 (seed) or Thu Apr 24 17:27:16 2025
# Step = 0.007fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 14.500GeV^2; Q2^2 = 14.500GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;
#		Nf = 2 (c2), 3 (c3);

0.007500, 1.067024, 1.002424
0.015000, 1.058619, 0.994528
0.022500, 1.047161, 0.983763
0.030000, 1.032769, 0.970242
0.037500, 1.017341, 0.955748
0.045000, 1.001766, 0.941117
0.052500, 0.985757, 0.926077
0.060000, 0.968925, 0.910264
0.067500, 0.953787, 0.896042
0.075000, 0.938298, 0.881491
0.082500, 0.923323, 0.867422
0.090000, 0.909289, 0.854238
0.097500, 0.896893, 0.842593
0.105000, 0.883375, 0.829893
0.112500, 0.871364, 0.818609
0.120000, 0.859411, 0.807380
0.127500, 0.849561, 0.798126
0.135000, 0.839373, 0.788555
0.142500, 0.829738, 0.779503
0.150000, 0.820475, 0.770801
0.157500, 0.811910, 0.762755
0.165000, 0.804473, 0.755768
0.172500, 0.794135, 0.746056
0.180000, 0.787860, 0.740161
0.187500, 0.780947, 0.733667
0.195000, 0.772943, 0.726147
0.202500, 0.766493, 0.720087
0.210000, 0.760285, 0.714256
0.217500, 0.753456, 0.707839
0.225000, 0.747789, 0.702516
0.232500, 0.741222, 0.696346
0.240000, 0.736895, 0.692282
0.247500, 0.731894, 0.687583
0.255000, 0.726664, 0.682670
0.262500, 0.721934, 0.678226
0.270000, 0.715653, 0.672326
0.277500, 0.710051, 0.667063
0.285000, 0.706520, 0.663745
0.292500, 0.702827, 0.660276
0.300000, 0.698345, 0.656066
0.307500, 0.696401, 0.654239
0.315000, 0.691436, 0.649575
0.322500, 0.686257, 0.644709
0.330000, 0.681616, 0.640349
0.337500, 0.677710, 0.636679
0.345000, 0.675564, 0.634663
0.352500, 0.671262, 0.630622
0.360000, 0.668625, 0.628144
0.367500, 0.665415, 0.625129
0.375000, 0.661584, 0.621530
0.382500, 0.657389, 0.617589
0.390000, 0.654438, 0.614817
0.397500, 0.651485, 0.612042
0.405000, 0.646953, 0.607784
0.412500, 0.645108, 0.606052
0.420000, 0.642981, 0.604053
0.427500, 0.640997, 0.602189
0.435000, 0.636954, 0.598391
0.442500, 0.635058, 0.596610
0.450000, 0.632025, 0.593760
0.457500, 0.630054, 0.591909
0.465000, 0.628520, 0.590468
0.472500, 0.623935, 0.586160
0.480000, 0.621741, 0.584100
0.487500, 0.620063, 0.582522
0.495000, 0.617494, 0.580109
0.502500, 0.615215, 0.577968
0.510000, 0.612580, 0.575493
0.517500, 0.610704, 0.573730
0.525000, 0.607929, 0.571123
0.532500, 0.606342, 0.569632
0.540000, 0.605555, 0.568893
0.547500, 0.602102, 0.565650
0.555000, 0.600591, 0.564230
0.562500, 0.599028, 0.562761
0.570000, 0.596555, 0.560438
0.577500, 0.594945, 0.558925
0.585000, 0.592079, 0.556233
0.592500, 0.589949, 0.554232
0.600000, 0.588881, 0.553229
