# CALCULATING MV Energy from t = 0fm to t = 0.600fm
# At time 1745512036 (seed) or Thu Apr 24 17:27:16 2025
# Step = 0.007fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 14.500GeV^2; Q2^2 = 14.500GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.007500, 15.778924, 0.015954
0.015000, 15.287601, 0.015923
0.022500, 14.636380, 0.015868
0.030000, 13.848192, 0.015770
0.037500, 13.039065, 0.015661
0.045000, 12.258746, 0.015530
0.052500, 11.493714, 0.015366
0.060000, 10.728545, 0.015190
0.067500, 10.073625, 0.015013
0.075000, 9.435031, 0.014810
0.082500, 8.846962, 0.014595
0.090000, 8.321231, 0.014369
0.097500, 7.876671, 0.014167
0.105000, 7.412427, 0.013935
0.112500, 7.017438, 0.013706
0.120000, 6.640247, 0.013460
0.127500, 6.341013, 0.013288
0.135000, 6.042260, 0.013091
0.142500, 5.769574, 0.012880
0.150000, 5.516216, 0.012682
0.157500, 5.289472, 0.012507
0.165000, 5.098317, 0.012357
0.172500, 4.841242, 0.012120
0.180000, 4.690033, 0.011973
0.187500, 4.527595, 0.011829
0.195000, 4.344807, 0.011632
0.202500, 4.201585, 0.011484
0.210000, 4.067115, 0.011352
0.217500, 3.922932, 0.011183
0.225000, 3.806238, 0.011056
0.232500, 3.674290, 0.010889
0.240000, 3.589248, 0.010810
0.247500, 3.492796, 0.010687
0.255000, 3.394030, 0.010570
0.262500, 3.306515, 0.010459
0.270000, 3.192941, 0.010299
0.277500, 3.094135, 0.010166
0.285000, 3.033040, 0.010076
0.292500, 2.970125, 0.009996
0.300000, 2.895084, 0.009893
0.307500, 2.862980, 0.009872
0.315000, 2.782206, 0.009743
0.322500, 2.699771, 0.009605
0.330000, 2.627472, 0.009496
0.337500, 2.567766, 0.009384
0.345000, 2.535395, 0.009358
0.352500, 2.471433, 0.009230
0.360000, 2.432818, 0.009181
0.367500, 2.386436, 0.009105
0.375000, 2.331951, 0.009007
0.382500, 2.273374, 0.008925
0.390000, 2.232827, 0.008836
0.397500, 2.192795, 0.008785
0.405000, 2.132406, 0.008645
0.412500, 2.108196, 0.008610
0.420000, 2.080522, 0.008559
0.427500, 2.054964, 0.008535
0.435000, 2.003604, 0.008428
0.442500, 1.979858, 0.008387
0.450000, 1.942300, 0.008312
0.457500, 1.918193, 0.008257
0.465000, 1.899577, 0.008243
0.472500, 1.844748, 0.008112
0.480000, 1.818945, 0.008057
0.487500, 1.799379, 0.008022
0.495000, 1.769748, 0.007971
0.502500, 1.743764, 0.007915
0.510000, 1.714086, 0.007845
0.517500, 1.693180, 0.007805
0.525000, 1.662610, 0.007753
0.532500, 1.645320, 0.007719
0.540000, 1.636799, 0.007687
0.547500, 1.599786, 0.007614
0.555000, 1.583786, 0.007590
0.562500, 1.567355, 0.007549
0.570000, 1.541635, 0.007483
0.577500, 1.525059, 0.007450
0.585000, 1.495886, 0.007375
0.592500, 1.474478, 0.007328
0.600000, 1.463833, 0.007313
