# CALCULATING MV -dEdx from t = 0fm to t = 0.600fm
# At time 1745512036 (seed) or Thu Apr 24 17:27:16 2025
# Step = 0.007fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 14.500GeV^2; Q2^2 = 14.500GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.007500, 0.001836, 0.000111
0.015000, 0.010911, 0.000211
0.022500, 0.028897, 0.000297
0.030000, 0.057973, 0.000368
0.037500, 0.094406, 0.000426
0.045000, 0.136490, 0.000472
0.052500, 0.180741, 0.000508
0.060000, 0.227132, 0.000540
0.067500, 0.273256, 0.000567
0.075000, 0.314402, 0.000589
0.082500, 0.353442, 0.000611
0.090000, 0.390589, 0.000631
0.097500, 0.420928, 0.000649
0.105000, 0.448422, 0.000666
0.112500, 0.473441, 0.000684
0.120000, 0.495608, 0.000702
0.127500, 0.514646, 0.000718
0.135000, 0.529582, 0.000732
0.142500, 0.541221, 0.000747
0.150000, 0.554069, 0.000762
0.157500, 0.564348, 0.000777
0.165000, 0.569170, 0.000788
0.172500, 0.576057, 0.000802
0.180000, 0.581366, 0.000816
0.187500, 0.586307, 0.000830
0.195000, 0.587700, 0.000841
0.202500, 0.590641, 0.000853
0.210000, 0.591510, 0.000864
0.217500, 0.591440, 0.000875
0.225000, 0.593113, 0.000887
0.232500, 0.591229, 0.000895
0.240000, 0.588661, 0.000904
0.247500, 0.589487, 0.000916
0.255000, 0.587682, 0.000925
0.262500, 0.584160, 0.000932
0.270000, 0.585408, 0.000946
0.277500, 0.584467, 0.000956
0.285000, 0.579174, 0.000962
0.292500, 0.575944, 0.000968
0.300000, 0.573376, 0.000978
0.307500, 0.567473, 0.000980
0.315000, 0.565615, 0.000990
0.322500, 0.564086, 0.001001
0.330000, 0.560611, 0.001007
0.337500, 0.557822, 0.001017
0.345000, 0.552366, 0.001020
0.352500, 0.551446, 0.001031
0.360000, 0.545130, 0.001034
0.367500, 0.540954, 0.001038
0.375000, 0.540302, 0.001048
0.382500, 0.536235, 0.001056
0.390000, 0.534020, 0.001063
0.397500, 0.529366, 0.001068
0.405000, 0.526935, 0.001077
0.412500, 0.524284, 0.001085
0.420000, 0.518256, 0.001086
0.427500, 0.513301, 0.001088
0.435000, 0.512552, 0.001100
0.442500, 0.505477, 0.001097
0.450000, 0.502617, 0.001105
0.457500, 0.500063, 0.001114
0.465000, 0.495010, 0.001113
0.472500, 0.494097, 0.001124
0.480000, 0.491581, 0.001128
0.487500, 0.484783, 0.001126
0.495000, 0.483309, 0.001135
0.502500, 0.481573, 0.001145
0.510000, 0.477305, 0.001145
0.517500, 0.473622, 0.001150
0.525000, 0.471981, 0.001159
0.532500, 0.468970, 0.001166
0.540000, 0.463104, 0.001162
0.547500, 0.461360, 0.001170
0.555000, 0.460685, 0.001178
0.562500, 0.453014, 0.001173
0.570000, 0.450041, 0.001180
0.577500, 0.446890, 0.001181
0.585000, 0.447508, 0.001194
0.592500, 0.442911, 0.001195
0.600000, 0.438522, 0.001197
