# CALCULATING MV -dEdx from t = 0fm to t = 0.100fm
# At time 1744814055 (seed) or Wed Apr 16 15:34:15 2025
# Step = 0.005fm
# Parameters:	v = 1.000; v_perp = 0.707; v_paral = 0.707;
#		Q1^2 = 14.500GeV^2; Q2^2 = 14.500GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.005000, 0.171019, 0.000038
0.010000, 0.339885, 0.000074
0.015000, 0.504013, 0.000111
0.020000, 0.661614, 0.000147
0.025000, 0.810741, 0.000182
0.030000, 0.952468, 0.000217
0.035000, 1.083840, 0.000252
0.040000, 1.205534, 0.000287
0.045000, 1.318258, 0.000322
0.050000, 1.420850, 0.000357
0.055000, 1.514080, 0.000393
0.060000, 1.600563, 0.000429
0.065000, 1.677522, 0.000466
0.070000, 1.746172, 0.000503
0.075000, 1.807838, 0.000540
0.080000, 1.865102, 0.000578
0.085000, 1.914003, 0.000615
0.090000, 1.959378, 0.000653
0.095000, 1.998746, 0.000690
0.100000, 2.034050, 0.000728
