# CALCULATING MV Energy from t = 0fm to t = 0.100fm
# At time 1744909526 (seed) or Thu Apr 17 18:05:26 2025
# Step = 0.003fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 4.000GeV^2; Q2^2 = 4.000GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.002500, 1.212917, 0.001215
0.005000, 1.214316, 0.001216
0.007500, 1.210351, 0.001216
0.010000, 1.209827, 0.001216
0.012500, -nan, -nan
0.015000, 1.203263, 0.001214
0.017500, 1.197366, 0.001215
0.020000, 1.190353, 0.001214
0.022500, 1.183959, 0.001213
0.025000, 1.180722, 0.001213
0.027500, 1.174346, 0.001213
0.030000, 1.165831, 0.001211
0.032500, -nan, -nan
0.035000, 1.150847, 0.001209
0.037500, 1.143357, 0.001210
0.040000, 1.133935, 0.001207
0.042500, 1.128615, 0.001208
0.045000, 1.118276, 0.001206
0.047500, 1.110716, 0.001206
0.050000, 1.103606, 0.001205
0.052500, 1.094676, 0.001204
0.055000, 1.080535, 0.001201
0.057500, 1.074111, 0.001200
0.060000, 1.065494, 0.001200
0.062500, 1.055505, 0.001199
0.065000, 1.044219, 0.001198
0.067500, 1.035819, 0.001197
0.070000, 1.026278, 0.001195
0.072500, 1.016634, 0.001194
0.075000, 1.007063, 0.001192
0.077500, 0.998090, 0.001193
0.080000, 0.987336, 0.001189
0.082500, 0.977518, 0.001188
0.085000, 0.968102, 0.001187
0.087500, 0.957866, 0.001184
0.090000, 0.948911, 0.001182
0.092500, 0.940164, 0.001181
0.095000, 0.929760, 0.001179
0.097500, 0.919889, 0.001177
0.100000, 0.911659, 0.001175
