# CALCULATING MV -dEdx from t = 0fm to t = 0.100fm
# At time 1744909526 (seed) or Thu Apr 17 18:05:26 2025
# Step = 0.003fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 4.000GeV^2; Q2^2 = 4.000GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.002500, 0.000084, 0.000055
0.005000, -0.000163, 0.000110
0.007500, 0.000030, 0.000165
0.010000, -0.000437, 0.000220
0.012500, -nan, -nan
0.015000, -0.000112, 0.000330
0.017500, -0.000192, 0.000386
0.020000, 0.000202, 0.000442
0.022500, -0.000811, 0.000498
0.025000, 0.000688, 0.000553
0.027500, -0.000427, 0.000609
0.030000, -0.000744, 0.000666
0.032500, -nan, -nan
0.035000, 0.000307, 0.000780
0.037500, 0.000744, 0.000837
0.040000, -0.000419, 0.000895
0.042500, 0.000480, 0.000952
0.045000, 0.000385, 0.001010
0.047500, -0.001674, 0.001068
0.050000, -0.001989, 0.001126
0.052500, 0.002618, 0.001183
0.055000, 0.010941, 0.001237
0.057500, 0.029149, 0.001285
0.060000, 0.051915, 0.001327
0.062500, 0.077144, 0.001367
0.065000, 0.110859, 0.001402
0.067500, 0.145022, 0.001434
0.070000, 0.184253, 0.001462
0.072500, 0.223030, 0.001486
0.075000, 0.261601, 0.001510
0.077500, 0.307203, 0.001531
0.080000, 0.349048, 0.001551
0.082500, 0.394058, 0.001570
0.085000, 0.438553, 0.001588
0.087500, 0.482901, 0.001604
0.090000, 0.527377, 0.001619
0.092500, 0.569842, 0.001635
0.095000, 0.611531, 0.001649
0.097500, 0.653667, 0.001663
0.100000, 0.692414, 0.001675
