# CALCULATING MV Temperature from t = 0fm to t = 0.100fm
# At time 1744909526 (seed) or Thu Apr 17 18:05:26 2025
# Step = 0.003fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 4.000GeV^2; Q2^2 = 4.000GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;
#		Nf = 2 (c2), 3 (c3);

0.002500, 0.561840, 0.527825
0.005000, 0.562002, 0.527977
0.007500, 0.561543, 0.527545
0.010000, 0.561482, 0.527488
0.012500, -nan, -nan
0.015000, 0.560719, 0.526771
0.017500, 0.560030, 0.526125
0.020000, 0.559209, 0.525353
0.022500, 0.558456, 0.524646
0.025000, 0.558074, 0.524287
0.027500, 0.557319, 0.523577
0.030000, 0.556306, 0.522626
0.032500, -nan, -nan
0.035000, 0.554510, 0.520938
0.037500, 0.553606, 0.520089
0.040000, 0.552461, 0.519014
0.042500, 0.551812, 0.518404
0.045000, 0.550544, 0.517213
0.047500, 0.549611, 0.516336
0.050000, 0.548730, 0.515508
0.052500, 0.547616, 0.514462
0.055000, 0.545839, 0.512793
0.057500, 0.545026, 0.512029
0.060000, 0.543930, 0.510999
0.062500, 0.542650, 0.509797
0.065000, 0.541194, 0.508429
0.067500, 0.540102, 0.507403
0.070000, 0.538854, 0.506230
0.072500, 0.537584, 0.505037
0.075000, 0.536314, 0.503844
0.077500, 0.535115, 0.502718
0.080000, 0.533668, 0.501358
0.082500, 0.532336, 0.500107
0.085000, 0.531050, 0.498899
0.087500, 0.529640, 0.497575
0.090000, 0.528398, 0.496408
0.092500, 0.527176, 0.495260
0.095000, 0.525712, 0.493884
0.097500, 0.524311, 0.492568
0.100000, 0.523134, 0.491462
