# CALCULATING MV Temperature from t = 0fm to t = 0.100fm
# At time 1744910060 (seed) or Thu Apr 17 18:14:20 2025
# Step = 0.003fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 4.000GeV^2; Q2^2 = 4.000GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;
#		Nf = 2 (c2), 3 (c3);

0.002500, 0.561977, 0.527953
0.005000, 0.562142, 0.528109
0.007500, 0.561766, 0.527755
0.010000, 0.561520, 0.527524
0.012500, 0.560839, 0.526885
0.015000, 0.560374, 0.526447
0.017500, 0.559906, 0.526008
0.020000, 0.559568, 0.525690
0.022500, 0.558763, 0.524934
0.025000, 0.557943, 0.524164
0.027500, 0.557259, 0.523521
0.030000, 0.556200, 0.522526
0.032500, 0.555299, 0.521679
0.035000, 0.554565, 0.520991
0.037500, 0.553658, 0.520138
0.040000, 0.552637, 0.519179
0.042500, 0.551770, 0.518365
0.045000, 0.550317, 0.516999
0.047500, 0.549437, 0.516173
0.050000, 0.548097, 0.514914
0.052500, 0.547450, 0.514306
0.055000, 0.546284, 0.513210
0.057500, 0.544706, 0.511728
0.060000, 0.543727, 0.510808
0.062500, 0.542661, 0.509806
0.065000, 0.541425, 0.508646
0.067500, 0.539908, 0.507220
0.070000, 0.538684, 0.506071
0.072500, 0.537717, 0.505162
0.075000, 0.536298, 0.503829
0.077500, 0.534868, 0.502486
0.080000, 0.533682, 0.501372
0.082500, 0.532377, 0.500146
0.085000, 0.531147, 0.498990
0.087500, 0.529535, 0.497475
0.090000, 0.528070, 0.496099
0.092500, 0.527251, 0.495329
0.095000, 0.525808, 0.493974
0.097500, 0.524266, 0.492526
0.100000, 0.522747, 0.491099
