# CALCULATING MV Energy from t = 0fm to t = 0.100fm
# At time 1744910060 (seed) or Thu Apr 17 18:14:20 2025
# Step = 0.003fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 4.000GeV^2; Q2^2 = 4.000GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.002500, 1.214101, 0.001216
0.005000, 1.215528, 0.001216
0.007500, 1.212279, 0.001214
0.010000, 1.210152, 0.001215
0.012500, 1.204298, 0.001215
0.015000, 1.200303, 0.001215
0.017500, 1.196300, 0.001215
0.020000, 1.193417, 0.001215
0.022500, 1.186566, 0.001213
0.025000, 1.179614, 0.001213
0.027500, 1.173843, 0.001213
0.030000, 1.164940, 0.001211
0.032500, 1.157407, 0.001212
0.035000, 1.151308, 0.001210
0.037500, 1.143792, 0.001210
0.040000, 1.135375, 0.001209
0.042500, 1.128271, 0.001207
0.045000, 1.116428, 0.001207
0.047500, 1.109307, 0.001206
0.050000, 1.098524, 0.001205
0.052500, 1.093345, 0.001204
0.055000, 1.084060, 0.001203
0.057500, 1.071594, 0.001201
0.060000, 1.063905, 0.001199
0.062500, 1.055585, 0.001198
0.065000, 1.046003, 0.001199
0.067500, 1.034327, 0.001197
0.070000, 1.024982, 0.001194
0.072500, 1.017645, 0.001194
0.075000, 1.006940, 0.001192
0.077500, 0.996245, 0.001191
0.080000, 0.987441, 0.001189
0.082500, 0.977819, 0.001187
0.085000, 0.968812, 0.001187
0.087500, 0.957100, 0.001184
0.090000, 0.946553, 0.001180
0.092500, 0.940694, 0.001181
0.095000, 0.930438, 0.001178
0.097500, 0.919577, 0.001177
0.100000, 0.908966, 0.001174
