# CALCULATING MV -dEdx from t = 0fm to t = 0.100fm
# At time 1744910060 (seed) or Thu Apr 17 18:14:20 2025
# Step = 0.003fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 4.000GeV^2; Q2^2 = 4.000GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.002500, 0.000048, 0.000055
0.005000, -0.000097, 0.000110
0.007500, -0.000125, 0.000165
0.010000, -0.000042, 0.000220
0.012500, 0.000254, 0.000275
0.015000, 0.000506, 0.000331
0.017500, -0.000082, 0.000386
0.020000, 0.000773, 0.000441
0.022500, 0.000275, 0.000497
0.025000, -0.000442, 0.000554
0.027500, -0.000373, 0.000610
0.030000, 0.000884, 0.000666
0.032500, 0.000073, 0.000723
0.035000, 0.000444, 0.000780
0.037500, 0.000052, 0.000837
0.040000, -0.000589, 0.000894
0.042500, 0.000623, 0.000951
0.045000, -0.000763, 0.001011
0.047500, 0.001346, 0.001068
0.050000, -0.000065, 0.001127
0.052500, 0.004708, 0.001183
0.055000, 0.014573, 0.001236
0.057500, 0.030697, 0.001286
0.060000, 0.052617, 0.001328
0.062500, 0.078312, 0.001367
0.065000, 0.112472, 0.001402
0.067500, 0.145762, 0.001434
0.070000, 0.180221, 0.001462
0.072500, 0.220567, 0.001487
0.075000, 0.265048, 0.001510
0.077500, 0.306437, 0.001532
0.080000, 0.350361, 0.001552
0.082500, 0.397679, 0.001571
0.085000, 0.436260, 0.001586
0.087500, 0.481079, 0.001604
0.090000, 0.527310, 0.001621
0.092500, 0.568853, 0.001633
0.095000, 0.610541, 0.001648
0.097500, 0.656192, 0.001663
0.100000, 0.695400, 0.001676
