# CALCULATING MV qHat from t = 0fm to t = 0.100fm
# At time 1748579815 (seed) or Fri May 30 05:36:55 2025
# Step = 0.005fm
# Parameters:	v = 1.000; v_perp = 0.800; v_paral = 0.600;
#		Q1^2 = 13.213GeV^2; Q2^2 = 13.213GeV^2; g^2 = 1.000; N_c = 3; m = 0.363GeV;

0.005000, 0.725547, 0.000270
0.010000, 1.437433, 0.000536
0.015000, 2.126474, 0.000795
0.020000, 2.786809, 0.001047
0.025000, 3.408907, 0.001289
0.030000, 3.998846, 0.001523
0.035000, 4.545110, 0.001747
0.040000, 5.048367, 0.001960
0.045000, 5.513607, 0.002166
0.050000, 5.932098, 0.002363
0.055000, 6.320757, 0.002555
0.060000, 6.661844, 0.002737
0.065000, 6.968442, 0.002915
0.070000, 7.237821, 0.003088
0.075000, 7.479520, 0.003257
0.080000, 7.686731, 0.003417
0.085000, 7.882292, 0.003578
0.090000, 8.035262, 0.003734
0.095000, 8.171658, 0.003886
0.100000, 8.281582, 0.004031
