# CALCULATING MV -dEdx from t = 0fm to t = 0.100fm
# At time 1744910279 (seed) or Thu Apr 17 18:17:59 2025
# Step = 0.003fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 4.000GeV^2; Q2^2 = 4.000GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.002500, -0.000016, 0.000029
0.005000, -0.000049, 0.000058
0.007500, -0.000001, 0.000087
0.010000, -0.000020, 0.000116
0.012500, 0.000332, 0.000145
0.015000, -0.000066, 0.000175
0.017500, 0.000100, 0.000205
0.020000, -0.000134, 0.000235
0.022500, -0.000112, 0.000266
0.025000, -0.000016, 0.000297
0.027500, 0.000283, 0.000329
0.030000, -0.000585, 0.000361
0.032500, -0.000591, 0.000393
0.035000, 0.000364, 0.000427
0.037500, 0.000168, 0.000461
0.040000, -0.000737, 0.000496
0.042500, 0.000055, 0.000531
0.045000, 0.000581, 0.000568
0.047500, -0.001011, 0.000605
0.050000, 0.001858, 0.000644
0.052500, 0.002055, 0.000682
0.055000, 0.008767, 0.000721
0.057500, 0.017770, 0.000757
0.060000, 0.032580, 0.000794
0.062500, 0.048937, 0.000830
0.065000, 0.068225, 0.000868
0.067500, 0.092255, 0.000910
0.070000, 0.120281, 0.000957
0.072500, 0.151228, 0.001017
0.075000, 0.194006, 0.001100
0.077500, 0.245881, 0.001237
0.080000, 0.354612, 0.001582
0.082500, -nan, -nan
0.085000, -nan, -nan
0.087500, -nan, -nan
0.090000, -nan, -nan
0.092500, -nan, -nan
0.095000, -nan, -nan
0.097500, -nan, -nan
0.100000, -nan, -nan
