# CALCULATING MV qHat from t = 0fm to t = 0.100fm
# At time 1744669288 (seed) or Mon Apr 14 23:21:28 2025
# Step = 0.003fm
# Parameters:	v = 1.000; v_perp = 0.900; v_paral = 0.436;
#		Q1^2 = 4.000GeV^2; Q2^2 = 4.000GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.002500, 0.042148, 0.000012
0.005000, 0.084232, 0.000024
0.007500, 0.126100, 0.000036
0.010000, 0.167759, 0.000047
0.012500, 0.209092, 0.000059
0.015000, 0.249991, 0.000071
0.017500, 0.290369, 0.000082
0.020000, 0.330476, 0.000094
0.022500, 0.369857, 0.000105
0.025000, 0.408793, 0.000117
0.027500, 0.447015, 0.000128
0.030000, 0.484934, 0.000139
0.032500, 0.521747, 0.000150
0.035000, 0.558075, 0.000161
0.037500, 0.593376, 0.000172
0.040000, 0.628306, 0.000183
0.042500, 0.662685, 0.000194
0.045000, 0.695683, 0.000204
0.047500, 0.728756, 0.000215
0.050000, 0.760449, 0.000225
0.052500, 0.791387, 0.000235
0.055000, 0.821342, 0.000246
0.057500, 0.850717, 0.000256
0.060000, 0.879541, 0.000266
0.062500, 0.906997, 0.000276
0.065000, 0.933195, 0.000285
0.067500, 0.959582, 0.000295
0.070000, 0.985167, 0.000305
0.072500, 1.008960, 0.000314
0.075000, 1.032665, 0.000324
0.077500, 1.056152, 0.000333
0.080000, 1.078169, 0.000343
0.082500, 1.099660, 0.000352
0.085000, 1.119521, 0.000361
0.087500, 1.140768, 0.000371
0.090000, 1.159155, 0.000379
0.092500, 1.177842, 0.000389
0.095000, 1.195292, 0.000397
0.097500, 1.212051, 0.000406
0.100000, 1.228594, 0.000415
