# CALCULATING MV qHat from t = 0fm to t = 0.100fm
# At time 1743429841 (seed) or Mon Mar 31 15:04:01 2025
# Step = 0.003fm
# Parameters:	v = 1.000; v_perp = 0.900; v_paral = 0.436;
#		Q1^2 = 4.000GeV^2; Q2^2 = 4.000GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.002500, 0.313019, 0.000141
0.005000, 0.626421, 0.000281
0.007500, 0.938918, 0.000422
0.010000, 1.252468, 0.000563
0.012500, 1.564466, 0.000703
0.015000, 1.879261, 0.000844
0.017500, 2.192341, 0.000985
0.020000, 2.504234, 0.001126
0.022500, 2.817179, 0.001267
0.025000, 3.130835, 0.001408
0.027500, 3.442269, 0.001548
0.030000, 3.756415, 0.001689
0.032500, 4.072182, 0.001830
0.035000, 4.383993, 0.001971
0.037500, 4.697922, 0.002111
0.040000, 5.007484, 0.002251
0.042500, 5.326647, 0.002393
0.045000, 5.639262, 0.002534
0.047500, 5.952505, 0.002675
0.050000, 6.265392, 0.002815
0.052500, 6.572458, 0.002955
0.055000, 6.880595, 0.003096
0.057500, 7.175095, 0.003237
0.060000, 7.455999, 0.003379
0.062500, 7.732991, 0.003521
0.065000, 7.989651, 0.003662
0.067500, 8.230834, 0.003800
0.070000, 8.457746, 0.003936
0.072500, 8.671859, 0.004070
0.075000, 8.864473, 0.004200
0.077500, 9.038289, 0.004325
0.080000, 9.214069, 0.004452
0.082500, 9.360815, 0.004571
0.085000, 9.508103, 0.004688
0.087500, 9.638777, 0.004803
0.090000, 9.761444, 0.004916
0.092500, 9.859851, 0.005022
0.095000, 9.956096, 0.005127
0.097500, 10.048375, 0.005232
0.100000, 10.132316, 0.005336
