# CALCULATING MV qHat from t = 0fm to t = 0.100fm
# At time 1744667267 (seed) or Mon Apr 14 22:47:47 2025
# Step = 0.003fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 4.000GeV^2; Q2^2 = 4.000GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.002500, 0.555062, 0.000125
0.005000, 1.110300, 0.000250
0.007500, 1.665522, 0.000375
0.010000, 2.220397, 0.000500
0.012500, 2.775115, 0.000626
0.015000, 3.330067, 0.000751
0.017500, 3.886069, 0.000876
0.020000, 4.439593, 0.001001
0.022500, 4.996875, 0.001127
0.025000, 5.550489, 0.001252
0.027500, 6.105412, 0.001377
0.030000, 6.660031, 0.001502
0.032500, 7.215315, 0.001626
0.035000, 7.772239, 0.001753
0.037500, 8.325864, 0.001878
0.040000, 8.882771, 0.002002
0.042500, 9.436514, 0.002128
0.045000, 9.994193, 0.002253
0.047500, 10.544393, 0.002377
0.050000, 11.099899, 0.002503
0.052500, 11.641326, 0.002631
0.055000, 12.146470, 0.002762
0.057500, 12.612050, 0.002896
0.060000, 13.048597, 0.003030
0.062500, 13.440390, 0.003169
0.065000, 13.790106, 0.003305
0.067500, 14.115802, 0.003442
0.070000, 14.415017, 0.003583
0.072500, 14.674205, 0.003723
0.075000, 14.905782, 0.003861
0.077500, 15.126559, 0.004002
0.080000, 15.322020, 0.004143
0.082500, 15.491191, 0.004284
0.085000, 15.637649, 0.004425
0.087500, 15.763408, 0.004563
0.090000, 15.887511, 0.004706
0.092500, 15.983057, 0.004845
0.095000, 16.074792, 0.004986
0.097500, 16.151273, 0.005122
0.100000, 16.210042, 0.005260
