# CALCULATING MV Temperature from t = 0fm to t = 0.600fm
# At time 1746201648 (seed) or Fri May  2 17:00:48 2025
# Step = 0.007fm
# Parameters:	v = 1.000; v_perp = 0.707; v_paral = 0.707;
#		Q1^2 = 4.000GeV^2; Q2^2 = 4.000GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;
#		Nf = 2 (c2), 3 (c3);

0.007500, 0.561964, 0.527941
0.015000, 0.561011, 0.527046
0.022500, 0.560387, 0.526460
0.030000, 0.559065, 0.525218
0.037500, 0.557444, 0.523695
0.045000, 0.555544, 0.521910
0.052500, 0.553812, 0.520283
0.060000, 0.551713, 0.518310
0.067500, 0.549116, 0.515871
0.075000, 0.547182, 0.514055
0.082500, 0.544501, 0.511535
0.090000, 0.542089, 0.509269
0.097500, 0.539132, 0.506491
0.105000, 0.536657, 0.504166
0.112500, 0.533749, 0.501434
0.120000, 0.530849, 0.498710
0.127500, 0.527997, 0.496031
0.135000, 0.525326, 0.493522
0.142500, 0.522574, 0.490936
0.150000, 0.519628, 0.488168
0.157500, 0.517091, 0.485785
0.165000, 0.514039, 0.482918
0.172500, 0.511049, 0.480108
0.180000, 0.508312, 0.477537
0.187500, 0.505648, 0.475034
0.195000, 0.502564, 0.472137
0.202500, 0.499968, 0.469698
0.210000, 0.497335, 0.467225
0.217500, 0.494075, 0.464162
0.225000, 0.491676, 0.461909
0.232500, 0.489221, 0.459602
0.240000, 0.486756, 0.457287
0.247500, 0.483790, 0.454500
0.255000, 0.481650, 0.452490
0.262500, 0.479445, 0.450418
0.270000, 0.476694, 0.447834
0.277500, 0.474193, 0.445484
0.285000, 0.471815, 0.443250
0.292500, 0.469633, 0.441200
0.300000, 0.467246, 0.438958
0.307500, 0.465447, 0.437268
0.315000, 0.462737, 0.434722
0.322500, 0.460735, 0.432841
0.330000, 0.458727, 0.430954
0.337500, 0.456129, 0.428513
0.345000, 0.454806, 0.427271
0.352500, 0.452833, 0.425417
0.360000, 0.450753, 0.423463
0.367500, 0.448269, 0.421129
0.375000, 0.446682, 0.419638
0.382500, 0.444708, 0.417784
0.390000, 0.442729, 0.415925
0.397500, 0.441213, 0.414501
0.405000, 0.438934, 0.412360
0.412500, 0.437750, 0.411247
0.420000, 0.435884, 0.409495
0.427500, 0.433848, 0.407581
0.435000, 0.432402, 0.406223
0.442500, 0.430621, 0.404550
0.450000, 0.429231, 0.403245
0.457500, 0.426962, 0.401112
0.465000, 0.426042, 0.400248
0.472500, 0.424631, 0.398923
0.480000, 0.422781, 0.397185
0.487500, 0.421463, 0.395946
0.495000, 0.419195, 0.393816
0.502500, 0.418101, 0.392788
0.510000, 0.417454, 0.392180
0.517500, 0.415793, 0.390619
0.525000, 0.414294, 0.389212
0.532500, 0.413160, 0.388146
0.540000, 0.411814, 0.386881
0.547500, 0.410100, 0.385272
0.555000, 0.409174, 0.384402
0.562500, 0.407288, 0.382629
0.570000, 0.406432, 0.381826
0.577500, 0.405374, 0.380831
0.585000, 0.403481, 0.379053
0.592500, 0.403490, 0.379061
0.600000, 0.401499, 0.377192
