# CALCULATING MV -dEdx from t = 0fm to t = 0.600fm
# At time 1746201648 (seed) or Fri May  2 17:00:48 2025
# Step = 0.007fm
# Parameters:	v = 1.000; v_perp = 0.707; v_paral = 0.707;
#		Q1^2 = 4.000GeV^2; Q2^2 = 4.000GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.007500, 0.037292, 0.000008
0.015000, 0.074579, 0.000016
0.022500, 0.111268, 0.000024
0.030000, 0.147386, 0.000032
0.037500, 0.182572, 0.000039
0.045000, 0.216916, 0.000047
0.052500, 0.249754, 0.000054
0.060000, 0.281340, 0.000062
0.067500, 0.312005, 0.000069
0.075000, 0.340721, 0.000076
0.082500, 0.368522, 0.000084
0.090000, 0.394496, 0.000091
0.097500, 0.419503, 0.000098
0.105000, 0.442887, 0.000105
0.112500, 0.464708, 0.000113
0.120000, 0.485623, 0.000120
0.127500, 0.505048, 0.000128
0.135000, 0.522808, 0.000136
0.142500, 0.539586, 0.000143
0.150000, 0.555504, 0.000151
0.157500, 0.569720, 0.000159
0.165000, 0.583714, 0.000167
0.172500, 0.596615, 0.000175
0.180000, 0.607961, 0.000183
0.187500, 0.618977, 0.000191
0.195000, 0.629278, 0.000199
0.202500, 0.638127, 0.000207
0.210000, 0.646472, 0.000215
0.217500, 0.655324, 0.000223
0.225000, 0.662090, 0.000231
0.232500, 0.668438, 0.000239
0.240000, 0.674577, 0.000247
0.247500, 0.680638, 0.000255
0.255000, 0.685244, 0.000262
0.262500, 0.689319, 0.000270
0.270000, 0.693920, 0.000278
0.277500, 0.697636, 0.000285
0.285000, 0.701541, 0.000293
0.292500, 0.704542, 0.000300
0.300000, 0.707604, 0.000308
0.307500, 0.709282, 0.000315
0.315000, 0.711836, 0.000322
0.322500, 0.714348, 0.000329
0.330000, 0.715305, 0.000336
0.337500, 0.717806, 0.000343
0.345000, 0.717760, 0.000350
0.352500, 0.719090, 0.000356
0.360000, 0.720168, 0.000363
0.367500, 0.721255, 0.000370
0.375000, 0.721360, 0.000376
0.382500, 0.722192, 0.000383
0.390000, 0.723024, 0.000389
0.397500, 0.722593, 0.000395
0.405000, 0.723371, 0.000402
0.412500, 0.722363, 0.000407
0.420000, 0.723294, 0.000414
0.427500, 0.722689, 0.000420
0.435000, 0.722471, 0.000426
0.442500, 0.722151, 0.000431
0.450000, 0.720264, 0.000437
0.457500, 0.722310, 0.000443
0.465000, 0.720769, 0.000448
0.472500, 0.719353, 0.000454
0.480000, 0.718725, 0.000459
0.487500, 0.718373, 0.000465
0.495000, 0.718295, 0.000471
0.502500, 0.717265, 0.000476
0.510000, 0.715123, 0.000480
0.517500, 0.714183, 0.000485
0.525000, 0.713001, 0.000490
0.532500, 0.711931, 0.000495
0.540000, 0.710374, 0.000500
0.547500, 0.710303, 0.000506
0.555000, 0.709179, 0.000510
0.562500, 0.709023, 0.000516
0.570000, 0.707422, 0.000520
0.577500, 0.706816, 0.000525
0.585000, 0.706108, 0.000530
0.592500, 0.701269, 0.000533
0.600000, 0.703393, 0.000539
