# CALCULATING MV Energy from t = 0fm to t = 0.600fm
# At time 1746201648 (seed) or Fri May  2 17:00:48 2025
# Step = 0.007fm
# Parameters:	v = 1.000; v_perp = 0.707; v_paral = 0.707;
#		Q1^2 = 4.000GeV^2; Q2^2 = 4.000GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.007500, 1.213988, 0.001216
0.015000, 1.205773, 0.001216
0.022500, 1.200422, 0.001215
0.030000, 1.189132, 0.001213
0.037500, 1.175396, 0.001214
0.045000, 1.159456, 0.001211
0.052500, 1.145063, 0.001209
0.060000, 1.127800, 0.001208
0.067500, 1.106720, 0.001205
0.075000, 1.091211, 0.001204
0.082500, 1.069977, 0.001201
0.090000, 1.051145, 0.001198
0.097500, 1.028393, 0.001194
0.105000, 1.009642, 0.001192
0.112500, 0.987934, 0.001188
0.120000, 0.966640, 0.001185
0.127500, 0.946034, 0.001182
0.135000, 0.927037, 0.001178
0.142500, 0.907760, 0.001173
0.150000, 0.887462, 0.001170
0.157500, 0.870261, 0.001166
0.165000, 0.849893, 0.001162
0.172500, 0.830290, 0.001157
0.180000, 0.812644, 0.001152
0.187500, 0.795741, 0.001149
0.195000, 0.776505, 0.001143
0.202500, 0.760586, 0.001138
0.210000, 0.744690, 0.001133
0.217500, 0.725358, 0.001128
0.225000, 0.711374, 0.001122
0.232500, 0.697271, 0.001119
0.240000, 0.683324, 0.001113
0.247500, 0.666818, 0.001106
0.255000, 0.655099, 0.001101
0.262500, 0.643185, 0.001097
0.270000, 0.628549, 0.001090
0.277500, 0.615461, 0.001086
0.285000, 0.603206, 0.001078
0.292500, 0.592128, 0.001074
0.300000, 0.580180, 0.001069
0.307500, 0.571296, 0.001064
0.315000, 0.558107, 0.001057
0.322500, 0.548513, 0.001053
0.330000, 0.539011, 0.001047
0.337500, 0.526902, 0.001040
0.345000, 0.520817, 0.001037
0.352500, 0.511839, 0.001032
0.360000, 0.502498, 0.001027
0.367500, 0.491511, 0.001019
0.375000, 0.484588, 0.001016
0.382500, 0.476081, 0.001009
0.390000, 0.467661, 0.001003
0.397500, 0.461289, 0.000999
0.405000, 0.451834, 0.000993
0.412500, 0.446977, 0.000990
0.420000, 0.439405, 0.000984
0.427500, 0.431250, 0.000978
0.435000, 0.425530, 0.000974
0.442500, 0.418563, 0.000968
0.450000, 0.413186, 0.000965
0.457500, 0.404517, 0.000957
0.465000, 0.401043, 0.000955
0.472500, 0.395755, 0.000950
0.480000, 0.388904, 0.000944
0.487500, 0.384075, 0.000941
0.495000, 0.375877, 0.000932
0.502500, 0.371968, 0.000931
0.510000, 0.369670, 0.000929
0.517500, 0.363821, 0.000923
0.525000, 0.358604, 0.000918
0.532500, 0.354695, 0.000914
0.540000, 0.350093, 0.000911
0.547500, 0.344302, 0.000905
0.555000, 0.341203, 0.000903
0.562500, 0.334954, 0.000895
0.570000, 0.332149, 0.000894
0.577500, 0.328702, 0.000891
0.585000, 0.322605, 0.000883
0.592500, 0.322634, 0.000885
0.600000, 0.316315, 0.000877
