# CALCULATING MV Energy from t = 0fm to t = 0.100fm
# At time 1744902697 (seed) or Thu Apr 17 16:11:37 2025
# Step = 0.005fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 4.000GeV^2; Q2^2 = 4.000GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.005000, 12.963454, 0.012974
0.010000, 12.987394, 0.012956
0.015000, 12.965864, 0.012958
0.020000, 12.992168, 0.012986
0.025000, 12.967781, 0.012970
0.030000, 12.973253, 0.012969
0.035000, 12.941529, 0.012966
0.040000, 12.991165, 0.012971
0.045000, 12.974530, 0.012967
0.050000, 12.947692, 0.012961
0.055000, 12.909234, 0.013031
0.060000, 12.833173, 0.013166
0.065000, 12.642631, 0.013360
0.070000, 12.471186, 0.013525
0.075000, 12.205498, 0.013712
0.080000, 11.950160, 0.013878
0.085000, 11.631362, 0.013990
0.090000, 11.364723, 0.014102
0.095000, 11.047784, 0.014178
0.100000, 10.775829, 0.014240
