# CALCULATING MV Temperature from t = 0fm to t = 0.100fm
# At time 1744902697 (seed) or Thu Apr 17 16:11:37 2025
# Step = 0.005fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 4.000GeV^2; Q2^2 = 4.000GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;
#		Nf = 2 (c2), 3 (c3);

0.005000, 1.015863, 0.954360
0.010000, 1.016332, 0.954800
0.015000, 1.015910, 0.954404
0.020000, 1.016425, 0.954888
0.025000, 1.015948, 0.954439
0.030000, 1.016055, 0.954540
0.035000, 1.015433, 0.953956
0.040000, 1.016405, 0.954869
0.045000, 1.016080, 0.954564
0.050000, 1.015554, 0.954070
0.055000, 1.014799, 0.953360
0.060000, 1.013301, 0.951953
0.065000, 1.009519, 0.948400
0.070000, 1.006079, 0.945168
0.075000, 1.000677, 0.940093
0.080000, 0.995402, 0.935137
0.085000, 0.988696, 0.928837
0.090000, 0.982980, 0.923468
0.095000, 0.976054, 0.916961
0.100000, 0.969991, 0.911265
