# CALCULATING MV -dEdx from t = 0fm to t = 0.100fm
# At time 1744902697 (seed) or Thu Apr 17 16:11:37 2025
# Step = 0.005fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 4.000GeV^2; Q2^2 = 4.000GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.005000, -0.000013, 0.000061
0.010000, 0.000096, 0.000122
0.015000, 0.000069, 0.000182
0.020000, -0.000254, 0.000243
0.025000, 0.000019, 0.000304
0.030000, -0.000006, 0.000365
0.035000, 0.000664, 0.000426
0.040000, 0.000337, 0.000486
0.045000, -0.000238, 0.000547
0.050000, -0.000745, 0.000608
0.055000, 0.008850, 0.000665
0.060000, 0.027753, 0.000713
0.065000, 0.060130, 0.000752
0.070000, 0.097092, 0.000783
0.075000, 0.141830, 0.000809
0.080000, 0.187520, 0.000832
0.085000, 0.235374, 0.000853
0.090000, 0.282184, 0.000870
0.095000, 0.330366, 0.000888
0.100000, 0.375433, 0.000903
