# CALCULATING MV -dEdx from t = 0fm to t = 0.100fm
# At time 1744062634 (seed) or Mon Apr  7 22:50:34 2025
# Step = 0.003fm
# Parameters:	v = 1.000; v_perp = 0.707; v_paral = 0.707;
#		Q1^2 = 4.000GeV^2; Q2^2 = 4.000GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.002500, 0.073503, 0.000014
0.005000, 0.147173, 0.000029
0.007500, 0.221039, 0.000043
0.010000, 0.295329, 0.000058
0.012500, 0.370166, 0.000073
0.015000, 0.445413, 0.000087
0.017500, 0.521807, 0.000102
0.020000, 0.598836, 0.000118
0.022500, 0.676990, 0.000133
0.025000, 0.756477, 0.000149
0.027500, 0.837004, 0.000164
0.030000, 0.918493, 0.000180
0.032500, 1.001975, 0.000197
0.035000, 1.087187, 0.000213
0.037500, 1.174102, 0.000230
0.040000, 1.261995, 0.000248
0.042500, 1.352655, 0.000266
0.045000, 1.445487, 0.000284
0.047500, 1.540389, 0.000302
0.050000, 1.638842, 0.000322
0.052500, 1.740073, 0.000342
0.055000, 1.845416, 0.000363
0.057500, 1.956972, 0.000384
0.060000, 2.073953, 0.000407
0.062500, 2.200053, 0.000432
0.065000, 2.338566, 0.000459
0.067500, 2.495129, 0.000490
0.070000, 2.677188, 0.000526
0.072500, 2.899072, 0.000570
0.075000, 3.190402, 0.000631
0.077500, 3.646882, 0.000727
0.080000, 4.735963, 0.000953
0.082500, -nan, -nan
0.085000, -nan, -nan
0.087500, -nan, -nan
0.090000, -nan, -nan
0.092500, -nan, -nan
0.095000, -nan, -nan
0.097500, -nan, -nan
0.100000, -nan, -nan
