# CALCULATING MV Temperature from t = 0fm to t = 0.600fm
# At time 1746177710 (seed) or Fri May  2 10:21:50 2025
# Step = 0.007fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 4.000GeV^2; Q2^2 = 4.000GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;
#		Nf = 2 (c2), 3 (c3);

0.007500, 0.561626, 0.527624
0.015000, 0.560503, 0.526569
0.022500, 0.558192, 0.524398
0.030000, 0.556321, 0.522640
0.037500, 0.553501, 0.519990
0.045000, 0.550540, 0.517209
0.052500, 0.547210, 0.514080
0.060000, 0.543840, 0.510914
0.067500, 0.540099, 0.507400
0.075000, 0.536332, 0.503861
0.082500, 0.532603, 0.500358
0.090000, 0.528150, 0.496174
0.097500, 0.524463, 0.492711
0.105000, 0.520186, 0.488692
0.112500, 0.516515, 0.485243
0.120000, 0.512141, 0.481134
0.127500, 0.508055, 0.477296
0.135000, 0.504051, 0.473535
0.142500, 0.499668, 0.469416
0.150000, 0.496524, 0.466463
0.157500, 0.492447, 0.462633
0.165000, 0.488933, 0.459331
0.172500, 0.485313, 0.455931
0.180000, 0.481965, 0.452785
0.187500, 0.478103, 0.449157
0.195000, 0.474980, 0.446224
0.202500, 0.471170, 0.442644
0.210000, 0.468494, 0.440130
0.217500, 0.464910, 0.436763
0.225000, 0.461737, 0.433782
0.232500, 0.458803, 0.431026
0.240000, 0.455814, 0.428218
0.247500, 0.452714, 0.425305
0.255000, 0.450277, 0.423016
0.262500, 0.447593, 0.420494
0.270000, 0.445234, 0.418278
0.277500, 0.442778, 0.415971
0.285000, 0.439741, 0.413118
0.292500, 0.436871, 0.410421
0.300000, 0.434582, 0.408271
0.307500, 0.432552, 0.406364
0.315000, 0.429613, 0.403603
0.322500, 0.427977, 0.402066
0.330000, 0.425842, 0.400060
0.337500, 0.423393, 0.397759
0.345000, 0.420842, 0.395363
0.352500, 0.419020, 0.393651
0.360000, 0.417348, 0.392080
0.367500, 0.415363, 0.390215
0.375000, 0.413303, 0.388281
0.382500, 0.411896, 0.386959
0.390000, 0.409608, 0.384810
0.397500, 0.407928, 0.383231
0.405000, 0.405971, 0.381393
0.412500, 0.404234, 0.379761
0.420000, 0.402491, 0.378123
0.427500, 0.400944, 0.376670
0.435000, 0.398814, 0.374669
0.442500, 0.397938, 0.373846
0.450000, 0.395830, 0.371866
0.457500, 0.394307, 0.370435
0.465000, 0.392755, 0.368977
0.472500, 0.391560, 0.367854
0.480000, 0.390058, 0.366443
0.487500, 0.387958, 0.364470
0.495000, 0.387138, 0.363699
0.502500, 0.385960, 0.362593
0.510000, 0.384205, 0.360945
0.517500, 0.382666, 0.359498
0.525000, 0.381254, 0.358172
0.532500, 0.379960, 0.356956
0.540000, 0.379587, 0.356606
0.547500, 0.377515, 0.354660
0.555000, 0.376177, 0.353402
0.562500, 0.375065, 0.352357
0.570000, 0.373808, 0.351177
0.577500, 0.372639, 0.350078
0.585000, 0.371031, 0.348568
0.592500, 0.371095, 0.348628
0.600000, 0.369490, 0.347120
