# CALCULATING MV -dEdx from t = 0fm to t = 0.600fm
# At time 1746177710 (seed) or Fri May  2 10:21:50 2025
# Step = 0.007fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 4.000GeV^2; Q2^2 = 4.000GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.007500, -0.000114, 0.000165
0.015000, 0.000682, 0.000331
0.022500, 0.000320, 0.000498
0.030000, -0.001114, 0.000666
0.037500, -0.000990, 0.000837
0.045000, -0.000500, 0.001010
0.052500, 0.001366, 0.001184
0.060000, 0.050633, 0.001328
0.067500, 0.144650, 0.001433
0.075000, 0.262389, 0.001510
0.082500, 0.394069, 0.001569
0.090000, 0.522513, 0.001619
0.097500, 0.650963, 0.001662
0.105000, 0.776826, 0.001702
0.112500, 0.885668, 0.001738
0.120000, 0.992541, 0.001774
0.127500, 1.086503, 0.001810
0.135000, 1.174342, 0.001846
0.142500, 1.254705, 0.001883
0.150000, 1.321700, 0.001914
0.157500, 1.384259, 0.001950
0.165000, 1.441964, 0.001984
0.172500, 1.488138, 0.002018
0.180000, 1.530534, 0.002049
0.187500, 1.574367, 0.002087
0.195000, 1.606380, 0.002117
0.202500, 1.634858, 0.002150
0.210000, 1.658834, 0.002180
0.217500, 1.678631, 0.002210
0.225000, 1.701410, 0.002243
0.232500, 1.712423, 0.002271
0.240000, 1.728102, 0.002300
0.247500, 1.734280, 0.002329
0.255000, 1.746143, 0.002359
0.262500, 1.746842, 0.002379
0.270000, 1.754051, 0.002410
0.277500, 1.756336, 0.002432
0.285000, 1.759214, 0.002462
0.292500, 1.764594, 0.002490
0.300000, 1.757848, 0.002509
0.307500, 1.756234, 0.002531
0.315000, 1.755236, 0.002559
0.322500, 1.754643, 0.002584
0.330000, 1.746203, 0.002601
0.337500, 1.742792, 0.002625
0.345000, 1.741245, 0.002649
0.352500, 1.732717, 0.002667
0.360000, 1.726646, 0.002687
0.367500, 1.724473, 0.002708
0.375000, 1.712049, 0.002725
0.382500, 1.708280, 0.002749
0.390000, 1.696852, 0.002761
0.397500, 1.685743, 0.002778
0.405000, 1.682501, 0.002801
0.412500, 1.671318, 0.002817
0.420000, 1.667294, 0.002834
0.427500, 1.653098, 0.002850
0.435000, 1.647080, 0.002869
0.442500, 1.638373, 0.002884
0.450000, 1.632711, 0.002909
0.457500, 1.626721, 0.002925
0.465000, 1.612956, 0.002932
0.472500, 1.601835, 0.002943
0.480000, 1.595478, 0.002961
0.487500, 1.586015, 0.002976
0.495000, 1.572883, 0.002988
0.502500, 1.559576, 0.002992
0.510000, 1.560303, 0.003022
0.517500, 1.550581, 0.003037
0.525000, 1.536452, 0.003043
0.532500, 1.532029, 0.003061
0.540000, 1.518016, 0.003065
0.547500, 1.510053, 0.003079
0.555000, 1.505679, 0.003101
0.562500, 1.503694, 0.003123
0.570000, 1.488977, 0.003129
0.577500, 1.480642, 0.003144
0.585000, 1.484537, 0.003169
0.592500, 1.459926, 0.003155
0.600000, 1.454752, 0.003168
