# CALCULATING MV Energy from t = 0fm to t = 0.600fm
# At time 1746177710 (seed) or Fri May  2 10:21:50 2025
# Step = 0.007fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 4.000GeV^2; Q2^2 = 4.000GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.007500, 1.211072, 0.001216
0.015000, 1.201414, 0.001215
0.022500, 1.181724, 0.001213
0.030000, 1.165957, 0.001213
0.037500, 1.142491, 0.001209
0.045000, 1.118244, 0.001206
0.052500, 1.091428, 0.001203
0.060000, 1.064789, 0.001201
0.067500, 1.035798, 0.001196
0.075000, 1.007200, 0.001192
0.082500, 0.979481, 0.001186
0.090000, 0.947130, 0.001182
0.097500, 0.920959, 0.001178
0.105000, 0.891280, 0.001172
0.112500, 0.866385, 0.001166
0.120000, 0.837407, 0.001158
0.127500, 0.811006, 0.001151
0.135000, 0.785741, 0.001145
0.142500, 0.758762, 0.001137
0.150000, 0.739848, 0.001131
0.157500, 0.715843, 0.001123
0.165000, 0.695627, 0.001117
0.172500, 0.675256, 0.001109
0.180000, 0.656811, 0.001104
0.187500, 0.636013, 0.001095
0.195000, 0.619559, 0.001087
0.202500, 0.599918, 0.001078
0.210000, 0.586403, 0.001072
0.217500, 0.568664, 0.001063
0.225000, 0.553299, 0.001053
0.232500, 0.539369, 0.001047
0.240000, 0.525450, 0.001039
0.247500, 0.511299, 0.001030
0.255000, 0.500381, 0.001025
0.262500, 0.488555, 0.001019
0.270000, 0.478336, 0.001012
0.277500, 0.467870, 0.001006
0.285000, 0.455165, 0.000996
0.292500, 0.443397, 0.000985
0.300000, 0.434178, 0.000980
0.307500, 0.426121, 0.000976
0.315000, 0.414659, 0.000964
0.322500, 0.408377, 0.000961
0.330000, 0.400290, 0.000955
0.337500, 0.391159, 0.000946
0.345000, 0.381818, 0.000938
0.352500, 0.375248, 0.000932
0.360000, 0.369294, 0.000927
0.367500, 0.362318, 0.000921
0.375000, 0.355186, 0.000916
0.382500, 0.350373, 0.000911
0.390000, 0.342654, 0.000903
0.397500, 0.337067, 0.000898
0.405000, 0.330644, 0.000891
0.412500, 0.325021, 0.000886
0.420000, 0.319452, 0.000880
0.427500, 0.314569, 0.000876
0.435000, 0.307937, 0.000868
0.442500, 0.305241, 0.000866
0.450000, 0.298825, 0.000857
0.457500, 0.294252, 0.000853
0.465000, 0.289646, 0.000847
0.472500, 0.286137, 0.000844
0.480000, 0.281772, 0.000839
0.487500, 0.275753, 0.000830
0.495000, 0.273427, 0.000830
0.502500, 0.270115, 0.000826
0.510000, 0.265237, 0.000819
0.517500, 0.261012, 0.000814
0.525000, 0.257181, 0.000809
0.532500, 0.253707, 0.000805
0.540000, 0.252711, 0.000804
0.547500, 0.247240, 0.000796
0.555000, 0.243753, 0.000792
0.562500, 0.240882, 0.000787
0.570000, 0.237670, 0.000784
0.577500, 0.234710, 0.000780
0.585000, 0.230686, 0.000772
0.592500, 0.230845, 0.000775
0.600000, 0.226876, 0.000768
