# CALCULATING MV -dEdx from t = 0fm to t = 0.600fm
# At time 1750170855 (seed) or Tue Jun 17 15:34:15 2025
# Step = 0.007fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 13.213GeV^2; Q2^2 = 13.213GeV^2; g^2 = 1.000; N_c = 3; m = 0.363GeV;

0.007500, 0.001430, 0.000096
0.015000, 0.008025, 0.000184
0.022500, 0.021997, 0.000261
0.030000, 0.044108, 0.000327
0.037500, 0.072077, 0.000381
0.045000, 0.105577, 0.000426
0.052500, 0.142297, 0.000462
0.060000, 0.183265, 0.000492
0.067500, 0.221927, 0.000517
0.075000, 0.261143, 0.000539
0.082500, 0.299262, 0.000557
0.090000, 0.335591, 0.000575
0.097500, 0.367339, 0.000591
0.105000, 0.398949, 0.000607
0.112500, 0.425667, 0.000622
0.120000, 0.449907, 0.000635
0.127500, 0.471506, 0.000650
0.135000, 0.489649, 0.000663
0.142500, 0.506034, 0.000677
0.150000, 0.518721, 0.000689
0.157500, 0.529970, 0.000702
0.165000, 0.540203, 0.000715
0.172500, 0.548314, 0.000728
0.180000, 0.552711, 0.000739
0.187500, 0.560519, 0.000752
0.195000, 0.562865, 0.000762
0.202500, 0.566394, 0.000774
0.210000, 0.567224, 0.000783
0.217500, 0.566649, 0.000793
0.225000, 0.566512, 0.000803
0.232500, 0.567724, 0.000815
0.240000, 0.567192, 0.000826
0.247500, 0.564027, 0.000833
0.255000, 0.564798, 0.000845
0.262500, 0.561522, 0.000854
0.270000, 0.557426, 0.000860
0.277500, 0.555049, 0.000870
0.285000, 0.551000, 0.000878
0.292500, 0.548440, 0.000886
0.300000, 0.545713, 0.000894
0.307500, 0.541019, 0.000902
0.315000, 0.536818, 0.000908
0.322500, 0.532563, 0.000917
0.330000, 0.528204, 0.000922
0.337500, 0.525226, 0.000932
0.345000, 0.521087, 0.000938
0.352500, 0.516854, 0.000944
0.360000, 0.512486, 0.000952
0.367500, 0.505779, 0.000954
0.375000, 0.501098, 0.000958
0.382500, 0.499481, 0.000970
0.390000, 0.494225, 0.000972
0.397500, 0.489481, 0.000978
0.405000, 0.482900, 0.000980
0.412500, 0.483855, 0.000996
0.420000, 0.476019, 0.000996
0.427500, 0.472333, 0.001001
0.435000, 0.469415, 0.001006
0.442500, 0.465646, 0.001013
0.450000, 0.461911, 0.001019
0.457500, 0.454587, 0.001017
0.465000, 0.452820, 0.001027
0.472500, 0.447080, 0.001029
0.480000, 0.447100, 0.001040
0.487500, 0.440807, 0.001040
0.495000, 0.439628, 0.001053
0.502500, 0.434800, 0.001054
0.510000, 0.430186, 0.001055
0.517500, 0.425847, 0.001058
0.525000, 0.423911, 0.001067
0.532500, 0.418782, 0.001064
0.540000, 0.414183, 0.001066
0.547500, 0.411905, 0.001075
0.555000, 0.407396, 0.001075
0.562500, 0.404346, 0.001082
0.570000, 0.403929, 0.001094
0.577500, 0.399110, 0.001089
0.585000, 0.395709, 0.001095
0.592500, 0.394350, 0.001103
0.600000, 0.392264, 0.001108
