# CALCULATING MV Energy from t = 0fm to t = 0.600fm
# At time 1750170855 (seed) or Tue Jun 17 15:34:15 2025
# Step = 0.007fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 13.213GeV^2; Q2^2 = 13.213GeV^2; g^2 = 1.000; N_c = 3; m = 0.363GeV;

0.007500, 13.129153, 0.013260
0.015000, 12.773326, 0.013232
0.022500, 12.337906, 0.013187
0.030000, 11.825550, 0.013115
0.037500, 11.273023, 0.013053
0.045000, 10.692266, 0.012953
0.052500, 10.122405, 0.012855
0.060000, 9.556906, 0.012744
0.067500, 9.031220, 0.012627
0.075000, 8.528714, 0.012485
0.082500, 8.097823, 0.012367
0.090000, 7.630893, 0.012192
0.097500, 7.217222, 0.012036
0.105000, 6.870433, 0.011912
0.112500, 6.509341, 0.011735
0.120000, 6.203781, 0.011584
0.127500, 5.901432, 0.011429
0.135000, 5.622321, 0.011275
0.142500, 5.377001, 0.011123
0.150000, 5.153607, 0.010989
0.157500, 4.948410, 0.010843
0.165000, 4.743866, 0.010706
0.172500, 4.560550, 0.010561
0.180000, 4.383087, 0.010420
0.187500, 4.214509, 0.010279
0.195000, 4.084222, 0.010183
0.202500, 3.937957, 0.010035
0.210000, 3.817402, 0.009937
0.217500, 3.680247, 0.009801
0.225000, 3.583242, 0.009709
0.232500, 3.475510, 0.009587
0.240000, 3.369330, 0.009483
0.247500, 3.276554, 0.009387
0.255000, 3.170254, 0.009263
0.262500, 3.080421, 0.009149
0.270000, 3.024960, 0.009109
0.277500, 2.924958, 0.008972
0.285000, 2.846905, 0.008894
0.292500, 2.781338, 0.008807
0.300000, 2.728559, 0.008742
0.307500, 2.648083, 0.008625
0.315000, 2.598455, 0.008561
0.322500, 2.526782, 0.008457
0.330000, 2.485095, 0.008407
0.337500, 2.407923, 0.008277
0.345000, 2.368533, 0.008239
0.352500, 2.304726, 0.008128
0.360000, 2.254714, 0.008057
0.367500, 2.225823, 0.008010
0.375000, 2.186944, 0.007960
0.382500, 2.138784, 0.007874
0.390000, 2.089548, 0.007804
0.397500, 2.052990, 0.007743
0.405000, 2.035039, 0.007727
0.412500, 1.981637, 0.007628
0.420000, 1.934826, 0.007551
0.427500, 1.930121, 0.007550
0.435000, 1.876867, 0.007439
0.442500, 1.855707, 0.007420
0.450000, 1.803119, 0.007315
0.457500, 1.793193, 0.007306
0.465000, 1.770305, 0.007264
0.472500, 1.743185, 0.007215
0.480000, 1.706894, 0.007148
0.487500, 1.679068, 0.007098
0.495000, 1.650805, 0.007040
0.502500, 1.638095, 0.007018
0.510000, 1.606181, 0.006954
0.517500, 1.585956, 0.006914
0.525000, 1.555331, 0.006850
0.532500, 1.548452, 0.006852
0.540000, 1.533209, 0.006826
0.547500, 1.502539, 0.006752
0.555000, 1.478968, 0.006706
0.562500, 1.474301, 0.006700
0.570000, 1.438522, 0.006624
0.577500, 1.424046, 0.006592
0.585000, 1.403296, 0.006548
0.592500, 1.387128, 0.006507
0.600000, 1.368580, 0.006473
