# CALCULATING MV Temperature from t = 0fm to t = 0.600fm
# At time 1750170855 (seed) or Tue Jun 17 15:34:15 2025
# Step = 0.007fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 13.213GeV^2; Q2^2 = 13.213GeV^2; g^2 = 1.000; N_c = 3; m = 0.363GeV;
#		Nf = 2 (c2), 3 (c3);

0.007500, 1.019094, 0.957395
0.015000, 1.012118, 0.950841
0.022500, 1.003380, 0.942632
0.030000, 0.992797, 0.932690
0.037500, 0.980991, 0.921599
0.045000, 0.968105, 0.909493
0.052500, 0.954940, 0.897125
0.060000, 0.941313, 0.884324
0.067500, 0.928093, 0.871904
0.075000, 0.914905, 0.859514
0.082500, 0.903123, 0.848446
0.090000, 0.889813, 0.835941
0.097500, 0.877501, 0.824374
0.105000, 0.866764, 0.814288
0.112500, 0.855144, 0.803371
0.120000, 0.844927, 0.793773
0.127500, 0.834438, 0.783919
0.135000, 0.824392, 0.774481
0.142500, 0.815248, 0.765891
0.150000, 0.806646, 0.757809
0.157500, 0.798493, 0.750150
0.165000, 0.790111, 0.742275
0.172500, 0.782365, 0.734998
0.180000, 0.774640, 0.727741
0.187500, 0.767082, 0.720641
0.195000, 0.761083, 0.715005
0.202500, 0.754176, 0.708516
0.210000, 0.748336, 0.703030
0.217500, 0.741522, 0.696628
0.225000, 0.736587, 0.691992
0.232500, 0.730987, 0.686731
0.240000, 0.725339, 0.681425
0.247500, 0.720293, 0.676685
0.255000, 0.714379, 0.671128
0.262500, 0.709263, 0.666323
0.270000, 0.706049, 0.663303
0.277500, 0.700140, 0.657752
0.285000, 0.695422, 0.653319
0.292500, 0.691383, 0.649524
0.300000, 0.688079, 0.646421
0.307500, 0.682948, 0.641601
0.315000, 0.679726, 0.638573
0.322500, 0.674989, 0.634124
0.330000, 0.672188, 0.631492
0.337500, 0.666907, 0.626531
0.345000, 0.664163, 0.623953
0.352500, 0.659644, 0.619708
0.360000, 0.656036, 0.616318
0.367500, 0.653924, 0.614334
0.375000, 0.651050, 0.611634
0.382500, 0.647436, 0.608238
0.390000, 0.643677, 0.604707
0.397500, 0.640843, 0.602045
0.405000, 0.639438, 0.600724
0.412500, 0.635201, 0.596744
0.420000, 0.631416, 0.593188
0.427500, 0.631032, 0.592827
0.435000, 0.626633, 0.588695
0.442500, 0.624859, 0.587029
0.450000, 0.620385, 0.582825
0.457500, 0.619529, 0.582021
0.465000, 0.617543, 0.580155
0.472500, 0.615164, 0.577920
0.480000, 0.611937, 0.574889
0.487500, 0.609427, 0.572531
0.495000, 0.606847, 0.570106
0.502500, 0.605675, 0.569006
0.510000, 0.602703, 0.566214
0.517500, 0.600797, 0.564423
0.525000, 0.597875, 0.561678
0.532500, 0.597213, 0.561056
0.540000, 0.595738, 0.559670
0.547500, 0.592736, 0.556850
0.555000, 0.590398, 0.554653
0.562500, 0.589931, 0.554215
0.570000, 0.586319, 0.550822
0.577500, 0.584838, 0.549431
0.585000, 0.582696, 0.547418
0.592500, 0.581011, 0.545835
0.600000, 0.579059, 0.544001
